Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,5,5,0
2020-04-05,5,5,0
2020-04-06,5,7,2
2020-04-07,7,7,0
2020-04-08,7,9,2
2020-04-09,9,14,5
2020-04-10,15,14,-1
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,14,0
2020-04-14,14,14,0
2020-04-15,14,14,0
2020-04-16,14,15,1
2020-04-17,15,15,0
2020-04-18,15,17,2
2020-04-19,18,17,-1
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,18,1
2020-04-24,19,23,4
2020-04-25,24,23,-1
2020-04-26,24,23,-1
2020-04-27,24,23,-1
2020-04-28,24,26,2
2020-04-29,27,29,2
2020-04-30,30,29,-1
2020-05-01,30,34,4
2020-05-02,36,36,0
2020-05-03,38,36,-2
2020-05-04,37,37,0
2020-05-05,38,42,4
2020-05-06,44,51,7
2020-05-07,54,51,-3
2020-05-08,53,58,5
2020-05-09,61,65,4
2020-05-10,69,65,-4
2020-05-11,68,70,2
2020-05-12,74,74,+
2020-05-13,78,79,1
2020-05-14,83,98,15
2020-05-15,104,99,-5
2020-05-16,104,110,6
2020-05-17,116,114,-2
2020-05-18,120,119,-1
2020-05-19,125,126,1
2020-05-20,133,135,2
2020-05-21,142,140,-2
2020-05-22,147,140,-7
2020-05-23,147,152,5
2020-05-24,161,154,-7
2020-05-25,162,156,-6
2020-05-26,164,157,-7
2020-05-27,165,199,34
2020-05-28,213,226,13
2020-05-29,240,228,-12
2020-05-30,239,282,43
2020-05-31,302,287,-15
2020-06-01,302,297,-5
2020-06-02,313,310,-3
2020-06-03,327,310,-17
2020-06-04,325,427,102
2020-06-05,460,436,-24
2020-06-06,459,441,-18
2020-06-07,464,492,28
2020-06-08,522,511,-11
2020-06-09,539,535,-4
2020-06-10,564,580,16
2020-06-11,614,616,2
2020-06-12,651,692,41
2020-06-13,735,735,+
2020-06-14,777,774,-3
2020-06-15,817,791,-26
2020-06-16,833,792,-41
2020-06-17,832,871,39
2020-06-18,923,981,58
2020-06-19,1042,1172,130
2020-06-20,1251,1317,66
2020-06-21,1399,1347,-52
2020-06-22,1419,1436,17
2020-06-23,1518,1613,95
2020-06-24,1713,1677,-36
2020-06-25,1769,1870,101
2020-06-26,1985,1881,-104
2020-06-27,1978,2101,123
2020-06-28,2231,2254,23
2020-06-29,2385,2279,-106
2020-06-30,2398,2310,-88
2020-07-01,2533.1,2436,-97.1001
2020-07-02,2676.78,2653,-23.7796
2020-07-03,2828.7,3028,199.297
2020-07-04,2989.26,3172,182.741
2020-07-05,3158.93,3405,246.072
2020-07-06,3338.23,3407,68.7724
2020-07-07,3527.7,3607,79.2957
2020-07-08,3727.94,3748,20.0643
2020-07-09,3939.53,4167,227.468
2020-07-10,4163.14,4382,218.861
2020-07-11,4399.44,4555,155.563
2020-07-12,4649.15,4789,139.852
2020-07-13,4913.03,4848,-65.0319
2020-07-14,5191.89,4848,-343.894
2020-07-15,5486.58,5114,-372.584
2020-07-16,5798,4.11557e-321,-5798
