Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,5,5,0
2020-04-05,5,5,0
2020-04-06,5,7,2
2020-04-07,6,7,1
2020-04-08,7,9,2
2020-04-09,8,14,6
2020-04-10,13,14,1
2020-04-11,14,14,0
2020-04-12,14,14,0
2020-04-13,14,14,0
2020-04-14,14,14,0
2020-04-15,14,14,0
2020-04-16,14,15,1
2020-04-17,15,15,0
2020-04-18,15,17,2
2020-04-19,17,17,0
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,18,1
2020-04-24,18,23,5
2020-04-25,22,23,1
2020-04-26,24,23,-1
2020-04-27,24,23,-1
2020-04-28,24,26,2
2020-04-29,26,29,3
2020-04-30,29,29,0
2020-05-01,30,34,4
2020-05-02,34,36,2
2020-05-03,37,36,-1
2020-05-04,37,37,0
2020-05-05,38,42,4
2020-05-06,42,51,9
2020-05-07,51,51,+
2020-05-08,53,58,5
2020-05-09,59,65,6
2020-05-10,66,65,-1
2020-05-11,67,70,3
2020-05-12,72,74,2
2020-05-13,76,79,3
2020-05-14,81,98,17
2020-05-15,98,99,1
2020-05-16,103,110,7
2020-05-17,112,114,2
2020-05-18,118,119,1
2020-05-19,123,126,3
2020-05-20,130,135,5
2020-05-21,139,140,1
2020-05-22,145,140,-5
2020-05-23,146,152,6
2020-05-24,156,154,-2
2020-05-25,160,156,-4
2020-05-26,162,157,-5
2020-05-27,163,199,36
2020-05-28,198,226,28
2020-05-29,230,228,-2
2020-05-30,237,282,45
2020-05-31,282,287,5
2020-06-01,298,297,-1
2020-06-02,308,310,2
2020-06-03,321,310,-11
2020-06-04,324,427,103
2020-06-05,419,436,17
2020-06-06,453,441,-12
2020-06-07,459,492,33
2020-06-08,502,511,9
2020-06-09,529,535,6
2020-06-10,553,580,27
2020-06-11,596,616,20
2020-06-12,635,692,57
2020-06-13,706,735,29
2020-06-14,758,774,16
2020-06-15,800,791,-9
2020-06-16,823,792,-31
2020-06-17,827,871,44
2020-06-18,892,981,89
2020-06-19,1000,1172,172
2020-06-20,1182,1317,135
2020-06-21,1344,1347,3
2020-06-22,1401,1436,35
2020-06-23,1481,1613,132
2020-06-24,1646,1677,31
2020-06-25,1713.52,1870,156.482
2020-06-26,1776.28,1881,104.725
2020-06-27,1842.97,2101,258.026
2020-06-28,1911.82,2254,342.183
2020-06-29,1983.31,2279,295.69
2020-06-30,2057.46,2310,252.54
2020-07-01,2134.39,2436,301.614
2020-07-02,2214.19,2653,438.813
2020-07-03,2296.97,3028,731.028
2020-07-04,2382.85,3172,789.148
2020-07-05,2471.94,3405,933.057
2020-07-06,2564.36,3407,842.636
2020-07-07,2660.24,3607,946.758
2020-07-08,2759.7,3748,988.296
2020-07-09,2862.88,4167,1304.12
2020-07-10,2969.92,-4261,-7230.92
