Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,3,0
2020-03-30,3,0
2020-03-31,4,0
2020-04-01,4,0
2020-04-02,5,0
2020-04-03,5,1
2020-04-04,6,0
2020-04-05,6,0
2020-04-06,6,1
2020-04-07,7,1
2020-04-08,8,1
2020-04-09,9,4
2020-04-10,12,2
2020-04-11,15,4
2020-04-12,18,3
2020-04-13,22,2
2020-04-14,25,-1
2020-04-15,26,2
2020-04-16,29,-1
2020-04-17,31,-2
2020-04-18,31,-2
2020-04-19,32,-3
2020-04-20,32,-3
2020-04-21,32,-3
2020-04-22,32,-2
2020-04-23,32,12
2020-04-24,41,1
2020-04-25,48,-5
2020-04-26,47,-4
2020-04-27,48,-3
2020-04-28,49,-4
2020-04-29,50,12
2020-04-30,59,3
2020-05-01,69,-4
2020-05-02,71,-5
2020-05-03,73,-5
2020-05-04,74,-5
2020-05-05,76,-5
2020-05-06,78,-6
2020-05-07,79,-5
2020-05-08,81,-2
2020-05-09,85,-2
2020-05-10,90,-7
2020-05-11,92,-7
2020-05-12,93,3
2020-05-13,101,+
2020-05-14,110,-7
2020-05-15,114,7
2020-05-16,125,12
2020-05-17,144,9
2020-05-18,162,-4
2020-05-19,173,-2
2020-05-20,183,-5
2020-05-21,195,-7
2020-05-22,204,-8
2020-05-23,214,11
2020-05-24,235,5
2020-05-25,259,-19
2020-05-26,268,2
2020-05-27,285,36
2020-05-28,330,-9
2020-05-29,359,-15
2020-05-30,371,28
2020-05-31,415,-9
2020-06-01,450,-20
2020-06-02,467,-20
2020-06-03,490,1
2020-06-04,524,21
2020-06-05,579,11
2020-06-06,634,-10
2020-06-07,678,8
2020-06-08,732,-38
2020-06-09,771,2
2020-06-10,819,-7
2020-06-11,886,11
2020-06-12,955,-26
2020-06-13,1020,-48
2020-06-14,1062,10
2020-06-15,1142,-40
2020-06-16,1215,-93
2020-06-17,1243,55
2020-06-18,1352,-1352
2020-06-19,1475,+
2020-06-20,1568,+
2020-06-21,1689,+
2020-06-22,1808,+
2020-06-23,1943,+
2020-06-24,2085,+
2020-06-25,2240,+
2020-06-26,2405,+
2020-06-27,2585,+
2020-06-28,2777,+
2020-06-29,2985,+
2020-06-30,3209,+
2020-07-01,3451,+
2020-07-02,3711,+
2020-07-03,3991,+
