Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,22,2020-04-29
2020-04-30,24,2020-04-30
2020-05-01,27,2020-05-01
2020-05-02,29,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,34,2020-05-04
2020-05-05,37,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,54,2020-05-07
2020-05-08,58,2020-05-08
2020-05-09,59,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,81,2020-05-12
2020-05-13,89,2020-05-13
2020-05-14,95,2020-05-14
2020-05-15,98,2020-05-15
2020-05-16,99,2020-05-16
2020-05-17,115,2020-05-17
2020-05-18,124,2020-05-18
2020-05-19,128,2020-05-19
2020-05-20,135,2020-05-20
2020-05-21,139,2020-05-21
2020-05-22,151,2020-05-22
2020-05-23,161,2020-05-23
2020-05-24,175,2020-05-24
2020-05-25,178,2020-05-25
2020-05-26,188,2020-05-26
2020-05-27,193,2020-05-27
2020-05-28,200,2020-05-28
2020-05-29,202,2020-05-29
2020-05-30,216,2020-05-30
2020-05-31,224,2020-05-31
2020-06-01,231,2020-06-01
2020-06-02,245,2020-06-02
2020-06-03,256,2020-06-03
2020-06-04,266,2020-06-04
2020-06-05,286,2020-06-05
2020-06-06,298,2020-06-06
2020-06-07,310,2020-06-07
2020-06-08,312,2020-06-08
2020-06-09,317,2020-06-09
2020-06-10,333,2020-06-10
2020-06-11,340,2020-06-11
'2020-06-12',360,+
'2020-06-13',380,+
'2020-06-14',402,+
'2020-06-15',425,+
'2020-06-16',449,+
'2020-06-17',475,+
'2020-06-18',502,+
'2020-06-19',530,+
'2020-06-20',561,+
'2020-06-21',592,+
'2020-06-22',626,+
'2020-06-23',662,+
'2020-06-24',700,+
'2020-06-25',740,+
'2020-06-26',782,+
'2020-06-27',827,+
