Data,Saida_Estimada,Data
2020-03-28,33,2020-03-28
2020-03-29,34,2020-03-29
2020-03-30,37,2020-03-30
2020-03-31,47,2020-03-31
2020-04-01,53,2020-04-01
2020-04-02,57,2020-04-02
2020-04-03,58,2020-04-03
2020-04-04,70,2020-04-04
2020-04-05,76,2020-04-05
2020-04-06,80,2020-04-06
2020-04-07,87,2020-04-07
2020-04-08,93,2020-04-08
2020-04-09,97,2020-04-09
2020-04-10,98,2020-04-10
2020-04-11,112,2020-04-11
2020-04-12,122,2020-04-12
2020-04-13,126,2020-04-13
2020-04-14,133,2020-04-14
2020-04-15,138,2020-04-15
2020-04-16,149,2020-04-16
2020-04-17,159,2020-04-17
2020-04-18,172,2020-04-18
2020-04-19,176,2020-04-19
2020-04-20,185,2020-04-20
2020-04-21,191,2020-04-21
2020-04-22,197,2020-04-22
2020-04-23,200,2020-04-23
2020-04-24,212,2020-04-24
2020-04-25,221,2020-04-25
2020-04-26,229,2020-04-26
2020-04-27,241,2020-04-27
2020-04-28,253,2020-04-28
2020-04-29,263,2020-04-29
2020-04-30,281,2020-04-30
2020-05-01,294,2020-05-01
2020-05-02,306,2020-05-02
2020-05-03,310,2020-05-03
2020-05-04,323,2020-05-04
2020-05-05,337,2020-05-05
2020-05-06,352,2020-05-06
2020-05-07,368,2020-05-07
2020-05-08,384,2020-05-08
2020-05-09,401,2020-05-09
2020-05-10,419,2020-05-10
2020-05-11,437,2020-05-11
2020-05-12,456,2020-05-12
2020-05-13,477,2020-05-13
2020-05-14,498,2020-05-14
2020-05-15,520,2020-05-15
2020-05-16,543,2020-05-16
2020-05-17,567,2020-05-17
2020-05-18,592,2020-05-18
