Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,33,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,49,2020-05-06
2020-05-07,53,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,78,2020-05-12
2020-05-13,87,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,93,2020-05-15
2020-05-16,94,2020-05-16
2020-05-17,114,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,121,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,133,2020-05-21
2020-05-22,147,2020-05-22
2020-05-23,155,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,168,2020-05-25
2020-05-26,180,2020-05-26
2020-05-27,184,2020-05-27
2020-05-28,190,2020-05-28
2020-05-29,191,2020-05-29
2020-05-30,208,2020-05-30
2020-05-31,214,2020-05-31
2020-06-01,221,2020-06-01
2020-06-02,235,2020-06-02
2020-06-03,246,2020-06-03
2020-06-04,254,2020-06-04
2020-06-05,276,2020-06-05
2020-06-06,285,2020-06-06
2020-06-07,296,2020-06-07
2020-06-08,296,2020-06-08
2020-06-09,301,2020-06-09
2020-06-10,319,2020-06-10
2020-06-11,323,2020-06-11
2020-06-12,346,2020-06-12
2020-06-13,350,2020-06-13
2020-06-14,351,2020-06-14
2020-06-15,360,2020-06-15
2020-06-16,374,2020-06-16
2020-06-17,375,2020-06-17
2020-06-18,392,2020-06-18
2020-06-19,400,2020-06-19
2020-06-20,411,2020-06-20
2020-06-21,411,2020-06-21
2020-06-22,410,2020-06-22
2020-06-23,422,2020-06-23
2020-06-24,427,2020-06-24
2020-06-25,429,2020-06-25
2020-06-26,437,2020-06-26
2020-06-27,439,2020-06-27
2020-06-28,445,2020-06-28
2020-06-29,445,2020-06-29
2020-06-30,454,2020-06-30
2020-07-01,460,2020-07-01
2020-07-02,462,2020-07-02
2020-07-03,464,2020-07-03
2020-07-04,469,2020-07-04
2020-07-05,469,2020-07-05
2020-07-06,469,2020-07-06
2020-07-07,472,2020-07-07
'2020-07-08',474,+
'2020-07-09',475,+
'2020-07-10',476,+
'2020-07-11',478,+
'2020-07-12',479,+
'2020-07-13',481,+
'2020-07-14',482,+
'2020-07-15',484,+
'2020-07-16',485,+
'2020-07-17',487,+
'2020-07-18',488,+
'2020-07-19',490,+
'2020-07-20',491,+
'2020-07-21',493,+
'2020-07-22',494,+
'2020-07-23',496,+
