Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,0,2020-04-06
2020-04-07,0,2020-04-07
2020-04-08,0,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,0,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,0,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,5,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,5,2020-04-18
2020-04-19,6,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,9,2020-04-24
2020-04-25,12,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,19,2020-04-28
2020-04-29,20,2020-04-29
2020-04-30,21,2020-04-30
2020-05-01,25,2020-05-01
2020-05-02,27,2020-05-02
2020-05-03,31,2020-05-03
2020-05-04,32,2020-05-04
2020-05-05,35,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,69,2020-05-10
2020-05-11,73,2020-05-11
2020-05-12,77,2020-05-12
2020-05-13,85,2020-05-13
2020-05-14,90,2020-05-14
2020-05-15,94,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,110,2020-05-17
2020-05-18,119,2020-05-18
2020-05-19,123,2020-05-19
2020-05-20,129,2020-05-20
2020-05-21,134,2020-05-21
2020-05-22,144,2020-05-22
2020-05-23,155,2020-05-23
2020-05-24,168,2020-05-24
2020-05-25,171,2020-05-25
2020-05-26,180,2020-05-26
2020-05-27,186,2020-05-27
2020-05-28,192,2020-05-28
2020-05-29,195,2020-05-29
2020-05-30,208,2020-05-30
2020-05-31,216,2020-05-31
2020-06-01,223,2020-06-01
2020-06-02,235,2020-06-02
2020-06-03,247,2020-06-03
2020-06-04,256,2020-06-04
2020-06-05,274,2020-06-05
2020-06-06,287,2020-06-06
2020-06-07,299,2020-06-07
'2020-06-08',307,+
'2020-06-09',314,+
'2020-06-10',322,+
'2020-06-11',330,+
'2020-06-12',338,+
'2020-06-13',346,+
'2020-06-14',354,+
'2020-06-15',363,+
'2020-06-16',372,+
'2020-06-17',381,+
'2020-06-18',390,+
'2020-06-19',400,+
'2020-06-20',409,+
'2020-06-21',419,+
'2020-06-22',429,+
