Data,Saida_Estimada,Data
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,0,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,3,2020-04-14
2020-04-15,3,2020-04-15
2020-04-16,6,2020-04-16
2020-04-17,6,2020-04-17
2020-04-18,6,2020-04-18
2020-04-19,7,2020-04-19
2020-04-20,8,2020-04-20
2020-04-21,8,2020-04-21
2020-04-22,8,2020-04-22
2020-04-23,9,2020-04-23
2020-04-24,10,2020-04-24
2020-04-25,13,2020-04-25
2020-04-26,13,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,20,2020-04-28
2020-04-29,21,2020-04-29
2020-04-30,23,2020-04-30
2020-05-01,26,2020-05-01
2020-05-02,28,2020-05-02
2020-05-03,32,2020-05-03
2020-05-04,33,2020-05-04
2020-05-05,36,2020-05-05
2020-05-06,48,2020-05-06
2020-05-07,52,2020-05-07
2020-05-08,55,2020-05-08
2020-05-09,56,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,74,2020-05-11
2020-05-12,78,2020-05-12
2020-05-13,86,2020-05-13
2020-05-14,91,2020-05-14
2020-05-15,94,2020-05-15
2020-05-16,95,2020-05-16
2020-05-17,112,2020-05-17
2020-05-18,120,2020-05-18
2020-05-19,122,2020-05-19
2020-05-20,130,2020-05-20
2020-05-21,134,2020-05-21
2020-05-22,146,2020-05-22
2020-05-23,155,2020-05-23
2020-05-24,169,2020-05-24
2020-05-25,170,2020-05-25
2020-05-26,181,2020-05-26
2020-05-27,185,2020-05-27
2020-05-28,192,2020-05-28
2020-05-29,193,2020-05-29
2020-05-30,208,2020-05-30
2020-05-31,215,2020-05-31
2020-06-01,222,2020-06-01
2020-06-02,235,2020-06-02
2020-06-03,247,2020-06-03
2020-06-04,256,2020-06-04
2020-06-05,275,2020-06-05
2020-06-06,286,2020-06-06
2020-06-07,297,2020-06-07
2020-06-08,299,2020-06-08
'2020-06-09',304,+
'2020-06-10',308,+
'2020-06-11',313,+
'2020-06-12',318,+
'2020-06-13',322,+
'2020-06-14',327,+
'2020-06-15',332,+
'2020-06-16',337,+
'2020-06-17',342,+
'2020-06-18',348,+
'2020-06-19',353,+
'2020-06-20',358,+
'2020-06-21',364,+
'2020-06-22',369,+
'2020-06-23',375,+
'2020-06-24',381,+
