Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,-1,0,1
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,1,1
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,0,1,1
2020-04-07,0,1,1
2020-04-08,1,1,0
2020-04-09,1,2,1
2020-04-10,1,2,1
2020-04-11,1,3,2
2020-04-12,2,3,1
2020-04-13,3,4,1
2020-04-14,4,4,0
2020-04-15,4,4,0
2020-04-16,4,5,1
2020-04-17,4,5,1
2020-04-18,4,5,1
2020-04-19,4,5,1
2020-04-20,4,6,2
2020-04-21,5,6,1
2020-04-22,5,6,1
2020-04-23,4,7,3
2020-04-24,5,8,3
2020-04-25,6,9,3
2020-04-26,7,9,2
2020-04-27,6,10,4
2020-04-28,7,11,4
2020-04-29,8,11,3
2020-04-30,8,11,3
2020-05-01,9,11,2
2020-05-02,9,12,3
2020-05-03,10,12,2
2020-05-04,10,13,3
2020-05-05,11,13,2
2020-05-06,11,13,2
2020-05-07,11,13,2
2020-05-08,11,14,3
2020-05-09,12,16,4
2020-05-10,14,18,4
2020-05-11,16,19,3
2020-05-12,17,19,2
2020-05-13,17,20,3
2020-05-14,17,23,6
2020-05-15,21,26,5
2020-05-16,24,27,3
2020-05-17,25,27,2
2020-05-18,25,29,4
2020-05-19,27,32,5
2020-05-20,30,32,2
2020-05-21,29,34,5
2020-05-22,32,37,5
2020-05-23,35,37,2
2020-05-24,35,40,5
2020-05-25,37,41,4
2020-05-26,39,43,4
2020-05-27,40,46,6
2020-05-28,43,51,8
2020-05-29,48,56,8
2020-05-30,54,57,3
2020-05-31,54,61,7
2020-06-01,58,66,8
2020-06-02,63,70,7
2020-06-03,67,76,9
2020-06-04,72,82,10
2020-06-05,79,88,9
2020-06-06,85,96,11
2020-06-07,93,109,16
2020-06-08,98,+,+
2020-06-09,104,+,+
2020-06-10,110,+,+
2020-06-11,115,+,+
2020-06-12,121,+,+
2020-06-13,126,+,+
2020-06-14,131,+,+
2020-06-15,136,+,+
2020-06-16,141,+,+
2020-06-17,146,+,+
2020-06-18,151,+,+
2020-06-19,156,+,+
2020-06-20,160,+,+
2020-06-21,165,+,+
2020-06-22,169,+,+
