Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,1
2020-04-04,1,0
2020-04-05,1,0
2020-04-06,1,+
2020-04-07,1,+
2020-04-08,1,+
2020-04-09,1,1
2020-04-10,2,+
2020-04-11,2,1
2020-04-12,3,+
2020-04-13,3,1
2020-04-14,4,+
2020-04-15,4,+
2020-04-16,4,1
2020-04-17,5,+
2020-04-18,5,+
2020-04-19,5,+
2020-04-20,5,1
2020-04-21,6,+
2020-04-22,6,+
2020-04-23,6,1
2020-04-24,7,1
2020-04-25,8,1
2020-04-26,9,+
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,+
2020-04-30,11,+
2020-05-01,11,+
2020-05-02,11,1
2020-05-03,12,+
2020-05-04,12,1
2020-05-05,13,+
2020-05-06,13,+
2020-05-07,13,+
2020-05-08,13,1
2020-05-09,14,2
2020-05-10,16,2
2020-05-11,18,1
2020-05-12,19,+
2020-05-13,19,1
2020-05-14,20,3
2020-05-15,24,2
2020-05-16,27,+
2020-05-17,28,-1
2020-05-18,27,2
2020-05-19,30,2
2020-05-20,33,-1
2020-05-21,33,1
2020-05-22,35,2
2020-05-23,38,-1
2020-05-24,38,2
2020-05-25,41,+
2020-05-26,42,1
2020-05-27,44,2
2020-05-28,48,3
2020-05-29,53,3
2020-05-30,58,-1
2020-05-31,59,2
2020-06-01,63,3
2020-06-02,69,1
2020-06-03,73,3
2020-06-04,79,3
2020-06-05,85,3
2020-06-06,92,4
2020-06-07,100,9
2020-06-08,114,2
2020-06-09,121,14
2020-06-10,142,4
2020-06-11,152,8
2020-06-12,167,8
2020-06-13,183,9
2020-06-14,201,8
2020-06-15,219,-3
2020-06-16,224,2
2020-06-17,235,31
2020-06-18,281,+
2020-06-19,293,16
2020-06-20,324,11
2020-06-21,350,10
2020-06-22,376,8
2020-06-23,401,+
2020-06-24,417,26
2020-06-25,465,-3
2020-06-26,481,-1
2020-06-27,499,28
2020-06-28,553,10
2020-06-29,588,-6
2020-06-30,605,-12
2020-07-01,615,19
2020-07-02,662,12
2020-07-03,704,5
2020-07-04,739,16
2020-07-05,788,19
2020-07-06,843,-17
2020-07-07,857,-11
2020-07-08,878,4
2020-07-09,918,10
2020-07-10,967,19
2020-07-11,1029,+
2020-07-12,1071,-24
2020-07-13,1086,-1
2020-07-14,1128,-23
2020-07-15,1146,28
2020-07-16,1226,-19
2020-07-17,1254,-1254
2020-07-18,1300,+
2020-07-19,1348,+
2020-07-20,1399,+
2020-07-21,1452,+
2020-07-22,1506,+
2020-07-23,1563,+
2020-07-24,1623,+
2020-07-25,1685,+
2020-07-26,1749,+
2020-07-27,1816,+
2020-07-28,1886,+
2020-07-29,1959,+
2020-07-30,2035,+
2020-07-31,2114,+
2020-08-01,2196,+
