Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,-1,0,1
2020-04-02,-1,0,1
2020-04-03,-1,1,2
2020-04-04,0,1,1
2020-04-05,0,1,1
2020-04-06,+,1,1
2020-04-07,+,1,1
2020-04-08,+,1,1
2020-04-09,+,2,2
2020-04-10,+,2,2
2020-04-11,+,3,3
2020-04-12,1,3,2
2020-04-13,1,4,3
2020-04-14,2,4,2
2020-04-15,3,4,1
2020-04-16,2,5,3
2020-04-17,3,5,2
2020-04-18,3,5,2
2020-04-19,4,5,1
2020-04-20,2,6,4
2020-04-21,4,6,2
2020-04-22,5,6,1
2020-04-23,4,7,3
2020-04-24,5,8,3
2020-04-25,6,9,3
2020-04-26,7,9,2
2020-04-27,7,10,3
2020-04-28,8,11,3
2020-04-29,9,11,2
2020-04-30,9,11,2
2020-05-01,8,11,3
2020-05-02,9,12,3
2020-05-03,10,12,2
2020-05-04,10,13,3
2020-05-05,11,13,2
2020-05-06,11,13,2
2020-05-07,11,13,2
2020-05-08,11,14,3
2020-05-09,12,16,4
2020-05-10,14,18,4
2020-05-11,15,19,4
2020-05-12,17,19,2
2020-05-13,17,20,3
2020-05-14,18,23,5
2020-05-15,21,26,5
2020-05-16,24,27,3
2020-05-17,25,27,2
2020-05-18,25,29,4
2020-05-19,27,32,5
2020-05-20,30,32,2
2020-05-21,30,34,4
2020-05-22,32,37,5
2020-05-23,34,37,3
2020-05-24,35,40,5
2020-05-25,37,41,4
2020-05-26,38,43,5
2020-05-27,41,46,5
2020-05-28,43,51,8
2020-05-29,48,56,8
2020-05-30,53,57,4
2020-05-31,54,61,7
2020-06-01,58,66,8
2020-06-02,63,70,7
2020-06-03,67,76,9
2020-06-04,72,82,10
2020-06-05,77,+,+
2020-06-06,82,+,+
2020-06-07,86,+,+
2020-06-08,91,+,+
2020-06-09,95,+,+
2020-06-10,100,+,+
2020-06-11,104,+,+
2020-06-12,108,+,+
2020-06-13,112,+,+
2020-06-14,116,+,+
2020-06-15,120,+,+
2020-06-16,123,+,+
2020-06-17,127,+,+
2020-06-18,130,+,+
2020-06-19,134,+,+
