Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,1,0
2020-04-02,1,0
2020-04-03,1,0
2020-04-04,1,0
2020-04-05,1,1
2020-04-06,1,1
2020-04-07,2,0
2020-04-08,2,1
2020-04-09,3,0
2020-04-10,3,0
2020-04-11,3,0
2020-04-12,3,1
2020-04-13,4,0
2020-04-14,4,1
2020-04-15,5,0
2020-04-16,5,0
2020-04-17,5,0
2020-04-18,5,0
2020-04-19,5,0
2020-04-20,5,1
2020-04-21,6,0
2020-04-22,6,1
2020-04-23,7,1
2020-04-24,8,0
2020-04-25,8,1
2020-04-26,9,0
2020-04-27,9,1
2020-04-28,10,1
2020-04-29,11,1
2020-04-30,12,0
2020-05-01,12,0
2020-05-02,12,0
2020-05-03,12,0
2020-05-04,12,1
2020-05-05,13,3
2020-05-06,16,-1
2020-05-07,15,1
2020-05-08,16,1
2020-05-09,17,2
2020-05-10,19,1
2020-05-11,20,1
2020-05-12,21,1
2020-05-13,22,+
2020-05-14,22,11
2020-05-15,33,2
2020-05-16,36,+
2020-05-17,37,-1
2020-05-18,37,3
2020-05-19,41,2
2020-05-20,44,2
2020-05-21,47,2
2020-05-22,50,-1
2020-05-23,50,+
2020-05-24,51,13
2020-05-25,65,-1
2020-05-26,66,+
2020-05-27,68,8
2020-05-28,78,-2
2020-05-29,79,6
2020-05-30,87,13
2020-05-31,102,-2
2020-06-01,104,1
2020-06-02,108,5
2020-06-03,116,10
2020-06-04,129,-2
2020-06-05,132,-1
2020-06-06,135,5
2020-06-07,144,-2
2020-06-08,147,-2
2020-06-09,150,13
2020-06-10,167,1
2020-06-11,174,-3
2020-06-12,177,+
2020-06-13,183,+
2020-06-14,189,-6
2020-06-15,190,-190
2020-06-16,196,+
2020-06-17,204,+
2020-06-18,211,+
2020-06-19,219,+
2020-06-20,227,+
2020-06-21,235,+
2020-06-22,243,+
2020-06-23,252,+
2020-06-24,261,+
2020-06-25,271,+
2020-06-26,281,+
2020-06-27,291,+
2020-06-28,302,+
2020-06-29,313,+
2020-06-30,324,+
