Data,Saida_Estimada,Saida,Erro
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,1,1
,0,1,1
,1,1,0
,1,1,0
,0,2,2
,1,2,1
,2,2,0
,2,3,1
,3,3,0
,3,3,0
,3,3,0
,2,4,2
,5,4,-1
,4,5,1
,4,5,1
,5,5,0
,5,5,0
,5,5,0
,5,5,0
,6,6,0
,6,6,0
,6,7,1
,7,8,1
,8,8,0
,8,9,1
,9,9,0
,10,10,0
,10,11,1
,11,12,1
,12,12,0
,13,12,-1
,12,12,0
,12,12,0
,13,13,0
,14,16,2
,16,15,-1
,17,16,-1
,17,17,+
,19,19,+
,20,20,+
,22,21,-1
,23,22,-1
,24,22,-2
,24,33,9
,32,35,3
,38,36,-2
,39,36,-3
,40,40,+
,42,43,1
,46,46,+
,49,49,+
,51,49,-2
,55,50,-5
,54,64,10
,65,64,-1
,70,66,-4
,71,76,5
,80,76,-4
,83,85,2
,90,100,10
,104,100,-4
,110,105,-5
,112,113,1
,122,126,4
,133,127,-6
,143,+,+
,153,+,+
,165,+,+
,177,+,+
,190,+,+
,204,+,+
,218,+,+
,234,+,+
,251,+,+
,270,+,+
,283,+,+
,306,+,+
,329,+,+
,354,+,+
,380,+,+
,408,+,+
,438,+,+
,471,+,+
,505,+,+
,543,+,+
,583,+,+
,625,+,+
,671,+,+
,720,+,+
,772,+,+
