Data,Saida_Estimada,Saida,Erro
2020-03-28,15,0,-15
2020-03-29,15,0,-15
2020-03-30,15,0,-15
2020-03-31,15,0,-15
2020-04-01,15,1,-14
2020-04-02,15,1,-14
2020-04-03,15,1,-14
2020-04-04,15,1,-14
2020-04-05,15,2,-13
2020-04-06,15,2,-13
2020-04-07,15,2,-13
2020-04-08,15,3,-12
2020-04-09,15,3,-12
2020-04-10,15,3,-12
2020-04-11,15,3,-12
2020-04-12,15,4,-11
2020-04-13,15,4,-11
2020-04-14,15,5,-10
2020-04-15,15,5,-10
2020-04-16,15,5,-10
2020-04-17,15,5,-10
2020-04-18,15,5,-10
2020-04-19,15,5,-10
2020-04-20,15,6,-9
2020-04-21,15,6,-9
2020-04-22,15,7,-8
2020-04-23,15,8,-7
2020-04-24,15,8,-7
2020-04-25,15,9,-6
2020-04-26,15,9,-6
2020-04-27,15,10,-5
2020-04-28,15,11,-4
2020-04-29,15,12,-3
2020-04-30,15,12,-3
2020-05-01,15,12,-3
2020-05-02,15,12,-3
2020-05-03,15,12,-3
2020-05-04,15,13,-2
2020-05-05,15,16,1
2020-05-06,15,15,0
2020-05-07,15,16,1
2020-05-08,15,17,2
2020-05-09,15,19,4
2020-05-10,15,20,5
2020-05-11,15,21,6
2020-05-12,15,22,7
2020-05-13,15,22,7
2020-05-14,15,33,18
2020-05-15,15,35,20
2020-05-16,15,36,21
2020-05-17,15,36,21
2020-05-18,15,40,25
2020-05-19,15,43,28
2020-05-20,15,46,31
2020-05-21,15,49,34
2020-05-22,15,49,34
2020-05-23,15,50,35
2020-05-24,15,64,49
2020-05-25,15,64,49
2020-05-26,15,66,51
2020-05-27,15,76,61
2020-05-28,15,76,61
2020-05-29,15,85,70
2020-05-30,15,100,85
2020-05-31,15,100,85
2020-06-01,15,105,90
2020-06-02,15,113,98
2020-06-03,15,126,111
2020-06-04,15,127,112
2020-06-05,15,131,116
2020-06-06,15,140,125
2020-06-07,15,142,127
2020-06-08,22,+,+
2020-06-09,22,+,+
2020-06-10,22,+,+
2020-06-11,22,+,+
2020-06-12,22,+,+
2020-06-13,22,+,+
2020-06-14,22,+,+
2020-06-15,22,+,+
2020-06-16,22,+,+
2020-06-17,22,+,+
2020-06-18,22,+,+
2020-06-19,22,+,+
2020-06-20,22,+,+
2020-06-21,22,+,+
2020-06-22,22,+,+
