Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,11,11,+
2020-05-27,11,11,+
2020-05-28,11,15,4
2020-05-29,15,15,+
2020-05-30,15,15,+
2020-05-31,15,20,5
2020-06-01,21,24,3
2020-06-02,25,25,+
2020-06-03,26,28,2
2020-06-04,29,40,11
2020-06-05,42,40,-2
2020-06-06,42,41,-1
2020-06-07,43,44,1
2020-06-08,45.5519,44,-1.55194
2020-06-09,48.2419,45,-3.24189
2020-06-10,51.0911,47,-4.09108
2020-06-11,54.1085,47,-7.10853
2020-06-12,57.3042,50,-7.3042
2020-06-13,60.6886,53,-7.6886
2020-06-14,64.2729,54,-10.2729
2020-06-15,68.0689,56,-12.0689
2020-06-16,72.089,61,-11.089
2020-06-17,76.3466,62,-14.3466
2020-06-18,80.8557,63,-17.8557
2020-06-19,85.631,64,-21.631
2020-06-20,90.6884,67,-23.6884
2020-06-21,96.0445,70,-26.0445
2020-06-22,101.717,76,-25.7169
2020-06-23,107.724,3.55727e-321,-107.724
