Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,0,1,1
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,0
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,8.24764,10,1.75236
2020-05-24,9.52658,10,0.473417
2020-05-25,10.4959,11,0.504064
2020-05-26,11.657,11,-0.656975
2020-05-27,12.9179,11,-1.91792
2020-05-28,14.3123,15,0.687671
2020-05-29,15.849,15,-0.84903
2020-05-30,17.5436,15,-2.54365
2020-05-31,19.4122,20,0.587817
2020-06-01,21.4725,24,2.52747
2020-06-02,23.7444,25,1.25563
2020-06-03,26.2494,28,1.7506
2020-06-04,29.0116,40,10.9884
2020-06-05,32.0573,40,7.9427
2020-06-06,35.4157,41,5.58435
2020-06-07,39.1187,44,4.88126
