Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,11,11,+
2020-05-27,11,11,+
2020-05-28,11,15,4
2020-05-29,16,15,-1
2020-05-30,15,15,+
2020-05-31,15,20,5
2020-06-01,21,24,3
2020-06-02,25,25,+
2020-06-03,26,28,2
2020-06-04,29,40,11
2020-06-05,42,40,-2
2020-06-06,42,41,-1
2020-06-07,43,44,1
2020-06-08,46,44,-2
2020-06-09,46,45,-1
2020-06-10,47,47,+
2020-06-11,49,47,-2
2020-06-12,49,50,1
2020-06-13,52,53,1
2020-06-14,55,54,-1
2020-06-15,56,56,+
2020-06-16,59.1061,61,1.8939
2020-06-17,62.4364,62,-0.436422
2020-06-18,65.957,63,-2.95696
2020-06-19,69.6761,64,-5.67613
2020-06-20,73.605,67,-6.60502
2020-06-21,77.7555,70,-7.75546
2020-06-22,82.1399,76,-6.13993
2020-06-23,86.7716,82,-4.77164
2020-06-24,91.6645,85,-6.66451
2020-06-25,96.8333,87,-9.83329
2020-06-26,102.294,87,-15.2935
2020-06-27,108.062,94,-14.0616
2020-06-28,114.155,98,-16.155
2020-06-29,120.592,103,-17.592
2020-06-30,127.392,115,-12.3919
2020-07-01,134.575,3.87347e-321,-134.575
