Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,11,11,+
2020-05-27,11,11,+
2020-05-28,11,15,4
2020-05-29,15,15,+
2020-05-30,15,15,+
2020-05-31,15,20,5
2020-06-01,21,24,3
2020-06-02,25,25,+
2020-06-03,26,28,2
2020-06-04,29,40,11
2020-06-05,42,40,-2
2020-06-06,42,41,-1
2020-06-07,43,44,1
2020-06-08,46,44,-2
2020-06-09,46,45,-1
2020-06-10,48.46,47,-1.46003
2020-06-11,51.0553,47,-4.0553
2020-06-12,53.7896,50,-3.7896
2020-06-13,56.6703,53,-3.67033
2020-06-14,59.7053,54,-5.70535
2020-06-15,62.9029,56,-6.90291
2020-06-16,66.2717,61,-5.27171
2020-06-17,69.8209,62,-7.82093
2020-06-18,73.5602,63,-10.5602
2020-06-19,77.4998,64,-13.4998
2020-06-20,81.6504,67,-14.6504
2020-06-21,86.0232,70,-16.0232
2020-06-22,90.6302,76,-14.6302
2020-06-23,95.484,82,-13.484
2020-06-24,100.598,85,-15.5977
2020-06-25,105.985,3.63632e-321,-105.985
