Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,11,11,+
2020-05-27,11,11,+
2020-05-28,11,15,4
2020-05-29,15,15,+
2020-05-30,15,15,+
2020-05-31,15,20,5
2020-06-01,15.8671,24,8.13294
2020-06-02,16.7435,25,8.25645
2020-06-03,17.6703,28,10.3297
2020-06-04,18.6482,40,21.3518
2020-06-05,19.6802,40,20.3198
2020-06-06,20.7694,41,20.2306
2020-06-07,21.9189,44,22.0811
2020-06-08,23.1319,44,20.8681
2020-06-09,24.4121,45,20.5879
2020-06-10,25.7631,47,21.2369
2020-06-11,27.189,47,19.811
2020-06-12,28.6937,50,21.3063
2020-06-13,30.2817,53,22.7183
2020-06-14,31.9576,54,22.0424
2020-06-15,33.7262,56,22.2738
2020-06-16,35.5927,1.26975e-321,-35.5927
