Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,1,1
2020-04-07,1,0,-1
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,1,1
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,2,1
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,2,2,0
2020-04-29,2,2,0
2020-04-30,2,2,0
2020-05-01,2,2,0
2020-05-02,2,2,0
2020-05-03,2,2,0
2020-05-04,2,2,0
2020-05-05,2,2,0
2020-05-06,2,2,0
2020-05-07,2,2,+
2020-05-08,2,2,+
2020-05-09,2,3,1
2020-05-10,3,3,+
2020-05-11,3,3,+
2020-05-12,3,4,1
2020-05-13,4,4,+
2020-05-14,4,4,+
2020-05-15,4,4,+
2020-05-16,4,5,1
2020-05-17,5,5,+
2020-05-18,5,7,2
2020-05-19,7,7,+
2020-05-20,7,7,+
2020-05-21,7,9,2
2020-05-22,9,10,1
2020-05-23,10,10,+
2020-05-24,10,10,+
2020-05-25,10,11,1
2020-05-26,11,11,+
2020-05-27,11,11,+
2020-05-28,11,15,4
2020-05-29,15,15,+
2020-05-30,15,15,+
2020-05-31,15,20,5
2020-06-01,21,24,3
2020-06-02,25,25,+
2020-06-03,25,28,3
2020-06-04,29,40,11
2020-06-05,42,40,-2
2020-06-06,41,41,+
2020-06-07,42,44,2
2020-06-08,45,44,-1
2020-06-09,45,45,+
2020-06-10,46,47,1
2020-06-11,48,47,-1
2020-06-12,48,50,2
2020-06-13,51,53,2
2020-06-14,54,54,+
2020-06-15,55,56,1
2020-06-16,57,61,4
2020-06-17,63,62,-1
2020-06-18,63,63,+
2020-06-19,64,64,+
2020-06-20,65,67,2
2020-06-21,69,70,1
2020-06-22,72,76,4
2020-06-23,78,82,4
2020-06-24,85,85,+
2020-06-25,87,87,+
2020-06-26,89,87,-2
2020-06-27,89,94,5
2020-06-28,97,98,1
2020-06-29,101,103,2
2020-06-30,106,115,9
2020-07-01,119,115,-4
2020-07-02,118,118,+
2020-07-03,121,124,3
2020-07-04,128,128,+
2020-07-05,132,135,3
2020-07-06,136.224,136,-0.224103
2020-07-07,140.596,141,0.403734
2020-07-08,145.11,147,1.88957
2020-07-09,149.77,149,-0.769748
2020-07-10,154.579,151,-3.5787
2020-07-11,159.542,151,-8.54206
2020-07-12,164.665,161,-3.6648
2020-07-13,169.952,164,-5.95202
2020-07-14,175.409,174,-1.40901
2020-07-15,181.041,184,2.95879
2020-07-16,186.854,193,6.14574
2020-07-17,192.854,199,6.14603
2020-07-18,199.046,201,1.95369
2020-07-19,205.437,201,-4.43749
2020-07-20,212.034,203,-9.03388
2020-07-21,218.842,8.06612e-308,-218.842
