Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,17,18,1
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,37,41,4
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,69,77,8
2020-04-17,83,86,3
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,120,122,2
2020-04-21,128,136,8
2020-04-22,144,150,6
2020-04-23,158,156,-2
2020-04-24,162,179,17
2020-04-25,191,204,13
2020-04-26,217,223,6
2020-04-27,235,237,2
2020-04-28,248,277,29
2020-04-29,296,284,-12
2020-04-30,295,321,26
2020-05-01,341,383,42
2020-05-02,412,420,8
2020-05-03,443,458,15
2020-05-04,483,485,2
2020-05-05,508,540,32
2020-05-06,572,580,8
2020-05-07,609,653,44
2020-05-08,694,697,3
2020-05-09,731,733,2
2020-05-10,766,755,-11
2020-05-11,785,786,1
2020-05-12,819,847,28
2020-05-13,891,937,46
2020-05-14,992,1033,41
2020-05-15,1092,1089,-3
2020-05-16,1139,1146,7
2020-05-17,1198,1245,47
2020-05-18,1312,1260,-52
2020-05-19,1304,1327,23
2020-05-20,1388,1385,-3
2020-05-21,1445,1504,59
2020-05-22,1585,1577,-8
2020-05-23,1648,1626,-22
2020-05-24,1692,1708,16
2020-05-25,1785,1771,-14
2020-05-26,1845,1821,-24
2020-05-27,1893,1890,-3
2020-05-28,1970,1982,12
2020-05-29,2071,2067,-4
2020-05-30,2157,2157,+
2020-05-31,2251,2248,-3
2020-06-01,2349.75,2304,-45.7513
2020-06-02,2453.01,2432,-21.0071
2020-06-03,2560.85,2531,-29.8456
2020-06-04,2673.44,2650,-23.4367
2020-06-05,2790.98,2965,174.019
2020-06-06,2913.69,3137,223.305
2020-06-07,3041.8,3226,184.196
2020-06-08,3175.55,3309,133.454
2020-06-09,3315.17,3457,141.832
2020-06-10,3460.93,3630,169.071
2020-06-11,3613.1,3773,159.901
2020-06-12,3771.96,4049,277.041
2020-06-13,3937.8,4227,289.195
2020-06-14,4110.94,4336,225.058
2020-06-15,4291.69,4420,128.308
2020-06-16,4480.39,2.85076e-321,-4480.39
