Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,19,19,0
2020-04-05,20,20,0
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,26,24,-2
2020-04-09,24,31,7
2020-04-10,35,32,-3
2020-04-11,32,33,1
2020-04-12,33,36,3
2020-04-13,38,41,3
2020-04-14,44,47,3
2020-04-15,51,63,12
2020-04-16,73,77,4
2020-04-17,86,86,0
2020-04-18,92,94,2
2020-04-19,99,112,13
2020-04-20,123,122,-1
2020-04-21,129,136,7
2020-04-22,145,150,5
2020-04-23,159,156,-3
2020-04-24,161,179,18
2020-04-25,194,204,10
2020-04-26,220,223,3
2020-04-27,236,237,1
2020-04-28,247,277,30
2020-04-29,303,284,-19
2020-04-30,291,321,30
2020-05-01,346,383,37
2020-05-02,423,420,-3
2020-05-03,446,458,12
2020-05-04,485,485,0
2020-05-05,506,540,34
2020-05-06,578,580,2
2020-05-07,609,653,44
2020-05-08,703,697,-6
2020-05-09,730,733,3
2020-05-10,762,755,-7
2020-05-11,776,786,10
2020-05-12,812,847,35
2020-05-13,892,937,45
2020-05-14,1000,1033,33
2020-05-15,1100,1089,-11
2020-05-16,1133,1146,13
2020-05-17,1191,1245,54
2020-05-18,1316,1260,-56
2020-05-19,1282,1327,45
2020-05-20,1380,1385,5
2020-05-21,1434,1504,70
2020-05-22,1590,1577,-13
2020-05-23,1636,1626,-10
2020-05-24,1672,1708,36
2020-05-25,1774,1771,-3
2020-05-26,1827,1821,-6
2020-05-27,1870,1890,20
2020-05-28,1950,1982,32
2020-05-29,2057,2067,10
2020-05-30,2139,2157,18
2020-05-31,2233,2248,15
2020-06-01,2325,2304,-21
2020-06-02,2361,2432,71
2020-06-03,2533,2531,-2
2020-06-04,2616,2650,34
2020-06-05,2748,2965,217
2020-06-06,3182,3137,-45
2020-06-07,3272,3226,-46
2020-06-08,3313,3309,-4
2020-06-09,3393,3457,64
2020-06-10,3581,3630,49
2020-06-11,3771,3773,2
2020-06-12,3897,4049,152
2020-06-13,4255,4227,-28
2020-06-14,4377,4336,-41
2020-06-15,4446,4420,-26
2020-06-16,4516,4624,108
2020-06-17,4793,4877,84
2020-06-18,5078,5054,-24
2020-06-19,5212,5237,25
2020-06-20,5401,5621,220
2020-06-21,5907,5794,-113
2020-06-22,5958,5856,-102
2020-06-23,5955,6065,110
2020-06-24,6253,6305,52
2020-06-25,6514,6618,104
2020-06-26,6873,6899,26
2020-06-27,7138,7098,-40
2020-06-28,7291,7265,-26
2020-06-29,7441,7466,25
2020-06-30,7664,7668,4
2020-07-01,7869,8294,425
2020-07-02,8752,8801,49
2020-07-03,9194,9183,-11
2020-07-04,9506,9568,62
2020-07-05,9897,9742,-155
2020-07-06,9948,9881,-67
2020-07-07,10176.1,10186,9.94279
2020-07-08,10419.6,10446,26.4173
2020-07-09,10674.8,10885,210.15
2020-07-10,10939.8,11414,474.218
2020-07-11,11213.3,11886,672.743
2020-07-12,11494.7,11997,502.298
2020-07-13,11783.9,12120,336.135
2020-07-14,12080.7,12326,245.322
2020-07-15,12385.2,12634,248.815
2020-07-16,12697.5,12890,192.508
2020-07-17,13017.7,12992,-25.7465
2020-07-18,13346.1,13346,-0.119849
2020-07-19,13682.8,13489,-193.8
2020-07-20,14028,13568,-459.988
2020-07-21,14381.9,13684,-697.892
2020-07-22,14744.7,1.24159e-320,-14744.7
