Data,Saida_Estimada,Saida,Erro
,9,9,0
,9,12,3
,12,14,2
,14,16,2
,16,16,0
,16,17,1
,17,18,1
,18,19,1
,19,20,1
,20,20,0
,20,24,4
,24,24,0
,24,31,7
,31,32,1
,32,33,1
,33,36,3
,36,41,5
,42,47,5
,48,63,15
,64,77,13
,79,86,7
,88,94,6
,96,112,16
,115,122,7
,125,136,11
,139,150,11
,154,156,2
,160,179,19
,183,204,21
,209,223,14
,229,237,8
,243,277,34
,284,284,0
,291,321,30
,329,383,54
,393,420,27
,431,458,27
,470,485,15
,498,540,42
,554,580,26
,596,653,57
,671,697,26
,716,733,17
,753,755,2
,775,786,11
,807,847,40
,870,937,67
,963,1033,70
,1061,1089,28
,1119,1146,27
,1177,1245,68
,1279,1260,-19
,1294,1327,33
,1359.16,1385,25.839
,1426.13,1504,77.8691
,1494.96,1577,82.0401
,1565.7,1626,60.3004
,1638.4,1708,69.5968
,1713.12,1771,57.875
,1789.92,1821,31.0789
,1868.85,1890,21.1508
,1949.97,1982,32.0316
,2033.34,2067,33.6606
,2119.02,2157,37.975
,2207.09,2248,40.9108
,2297.6,2304,6.40192
,2390.62,2432,41.3804
,2486.22,2531,44.7766
,2584.48,2650,65.5187
