Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,68,77,9
2020-04-17,82,86,4
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,120,122,2
2020-04-21,128,136,8
2020-04-22,144,150,6
2020-04-23,158,156,-2
2020-04-24,163,179,16
2020-04-25,190,204,14
2020-04-26,217,223,6
2020-04-27,235,237,2
2020-04-28,249,277,28
2020-04-29,296,284,-12
2020-04-30,296,321,25
2020-05-01,341,383,42
2020-05-02,411,420,9
2020-05-03,444,458,14
2020-05-04,483,485,2
2020-05-05,509,540,31
2020-05-06,572,580,8
2020-05-07,611,653,42
2020-05-08,693,697,4
2020-05-09,733,733,+
2020-05-10,769,755,-14
2020-05-11,789,786,-3
2020-05-12,823,847,24
2020-05-13,893,937,44
2020-05-14,992,1033,41
2020-05-15,1093,1089,-4
2020-05-16,1143,1146,3
2020-05-17,1202,1245,43
2020-05-18,1314,1260,-54
2020-05-19,1312,1327,15
2020-05-20,1393,1385,-8
2020-05-21,1451,1504,53
2020-05-22,1588,1577,-11
2020-05-23,1654,1626,-28
2020-05-24,1700,1708,8
2020-05-25,1792,1771,-21
2020-05-26,1880,1821,-59.0015
2020-05-27,1972.3,1890,-82.2985
2020-05-28,2069.12,1982,-87.1217
2020-05-29,2170.7,2067,-103.697
2020-05-30,2277.26,2157,-120.258
2020-05-31,2389.05,2248,-141.051
2020-06-01,2506.33,2304,-202.332
2020-06-02,2629.37,2432,-197.37
2020-06-03,2758.45,2531,-227.448
2020-06-04,2893.86,2650,-243.863
2020-06-05,3035.92,2965,-70.9248
2020-06-06,3184.96,3137,-47.9611
2020-06-07,3341.31,3226,-115.314
2020-06-08,3505.34,3309,-196.342
2020-06-09,3677.42,3457,-220.422
2020-06-10,3857.95,8.77461e-321,-3857.95
