Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,19,19,0
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,26,24,-2
2020-04-09,24,31,7
2020-04-10,34,32,-2
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,70,77,7
2020-04-17,83,86,3
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,121,122,1
2020-04-21,128,136,8
2020-04-22,144,150,6
2020-04-23,159,156,-3
2020-04-24,162,179,17
2020-04-25,192,204,12
2020-04-26,218,223,5
2020-04-27,236,237,1
2020-04-28,248,277,29
2020-04-29,298,284,-14
2020-04-30,294,321,27
2020-05-01,342,383,41
2020-05-02,415,420,5
2020-05-03,444,458,14
2020-05-04,484,485,1
2020-05-05,508,540,32
2020-05-06,574,580,6
2020-05-07,610,653,43
2020-05-08,696,697,1
2020-05-09,732,733,1
2020-05-10,766,755,-11
2020-05-11,784,786,2
2020-05-12,819,847,28
2020-05-13,892,937,45
2020-05-14,995,1033,38
2020-05-15,1095,1089,-6
2020-05-16,1140,1146,6
2020-05-17,1199,1245,46
2020-05-18,1315,1260,-55
2020-05-19,1302,1327,25
2020-05-20,1389,1385,-4
2020-05-21,1445,1504,59
2020-05-22,1588,1577,-11
2020-05-23,1648,1626,-22
2020-05-24,1690,1708,18
2020-05-25,1786,1771,-15
2020-05-26,1845,1821,-24
2020-05-27,1892,1890,-2
2020-05-28,1969,1982,13
2020-05-29,2071,2067,-4
2020-05-30,2157,2157,+
2020-05-31,2251,2248,-3
2020-06-01,2345,2304,-41
2020-06-02,2391,2432,41
2020-06-03,2547,2531,-16
2020-06-04,2639,2650,11
2020-06-05,2768,2965,197
2020-06-06,3158,3137,-21
2020-06-07,3288,3226,-62
2020-06-08,3352,3309,-43
2020-06-09,3435,3457,22
2020-06-10,3609,3630,21
2020-06-11,3796,3773,-23
2020-06-12,3933,4049,116
2020-06-13,4262,4227,-35
2020-06-14,4412,4336,-76
2020-06-15,4502,4420,-82
2020-06-16,4580,4624,44
2020-06-17,4830,4877,47
2020-06-18,5107,5054,-53
2020-06-19,5264,5237,-27
2020-06-20,5454,5621,167
2020-06-21,5917,5794,-123
2020-06-22,6025,5856,-169
2020-06-23,6051,6065,14
2020-06-24,6316,6305,-11
2020-06-25,6573,6618,45
2020-06-26,6920,6899,-21
2020-06-27,7227.81,7098,-129.813
2020-06-28,7546.78,7265,-281.775
2020-06-29,7879,7466,-413
2020-06-30,8225.59,7668,-557.591
2020-07-01,8587.35,8294,-293.345
2020-07-02,8964.98,8801,-163.982
2020-07-03,9359.22,9183,-176.218
2020-07-04,9770.79,9568,-202.787
2020-07-05,10200.5,9742,-458.455
2020-07-06,10649,9881,-768.016
2020-07-07,11117.3,10186,-931.303
2020-07-08,11606.2,10446,-1160.18
2020-07-09,12116.6,10885,-1231.56
2020-07-10,12649.4,11414,-1235.38
2020-07-11,13205.6,11886,-1319.63
2020-07-12,13786.3,1.0326e-321,-13786.3
