Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,19,19,0
2020-04-05,20,20,0
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,26,24,-2
2020-04-09,24,31,7
2020-04-10,35,32,-3
2020-04-11,32,33,1
2020-04-12,33,36,3
2020-04-13,38,41,3
2020-04-14,44,47,3
2020-04-15,50,63,13
2020-04-16,72,77,5
2020-04-17,85,86,1
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,122,122,0
2020-04-21,128,136,8
2020-04-22,145,150,5
2020-04-23,159,156,-3
2020-04-24,161,179,18
2020-04-25,193,204,11
2020-04-26,219,223,4
2020-04-27,235,237,2
2020-04-28,247,277,30
2020-04-29,301,284,-17
2020-04-30,291,321,30
2020-05-01,344,383,39
2020-05-02,420,420,0
2020-05-03,445,458,13
2020-05-04,484,485,1
2020-05-05,505,540,35
2020-05-06,576,580,4
2020-05-07,608,653,45
2020-05-08,699,697,-2
2020-05-09,729,733,4
2020-05-10,761,755,-6
2020-05-11,776,786,10
2020-05-12,812,847,35
2020-05-13,890,937,47
2020-05-14,996,1033,37
2020-05-15,1097,1089,-8
2020-05-16,1132,1146,14
2020-05-17,1191,1245,54
2020-05-18,1313,1260,-53
2020-05-19,1284,1327,43
2020-05-20,1379,1385,6
2020-05-21,1433,1504,71
2020-05-22,1586,1577,-9
2020-05-23,1636,1626,-10
2020-05-24,1673,1708,35
2020-05-25,1773,1771,-2
2020-05-26,1827,1821,-6
2020-05-27,1871,1890,19
2020-05-28,1951,1982,31
2020-05-29,2056,2067,11
2020-05-30,2139,2157,18
2020-05-31,2233,2248,15
2020-06-01,2325,2304,-21
2020-06-02,2364,2432,68
2020-06-03,2531,2531,+
2020-06-04,2616,2650,34
2020-06-05,2747,2965,218
2020-06-06,3169,3137,-32
2020-06-07,3269,3226,-43
2020-06-08,3315,3309,-6
2020-06-09,3396,3457,61
2020-06-10,3580,3630,50
2020-06-11,3769,3773,4
2020-06-12,3898,4049,151
2020-06-13,4247,4227,-20
2020-06-14,4376,4336,-40
2020-06-15,4451,4420,-31
2020-06-16,4523,4624,101
2020-06-17,4792,4877,85
2020-06-18,5074,5054,-20
2020-06-19,5214,5237,23
2020-06-20,5403,5621,218
2020-06-21,5897,5794,-103
2020-06-22,5962,5856,-106
2020-06-23,5966,6065,99
2020-06-24,6255,6305,50
2020-06-25,6515,6618,103
2020-06-26,6870,6899,29
2020-06-27,7138,7098,-40
2020-06-28,7297,7265,-32
2020-06-29,7449,7466,17
2020-06-30,7671,7668,-3
2020-07-01,7876,8294,418
2020-07-02,8733,8801,68
2020-07-03,9184,9183,-1
2020-07-04,9506,9568,62
2020-07-05,9897,9742,-155
2020-07-06,9963,9881,-82
2020-07-07,10086,10186,100
2020-07-08,10328.5,10446,117.519
2020-07-09,10593.8,10885,291.153
2020-07-10,10874.8,11414,539.242
2020-07-11,11167.6,11886,718.425
2020-07-12,11470.6,11997,526.448
2020-07-13,11782.9,12120,337.09
2020-07-14,12104.4,12326,221.634
2020-07-15,12434.9,12634,199.107
2020-07-16,12774.6,12890,115.4
2020-07-17,13123.7,12992,-131.666
2020-07-18,13482.3,13346,-136.311
2020-07-19,13850.8,13489,-361.777
2020-07-20,14229.3,13568,-661.323
2020-07-21,14618.2,13684,-934.221
2020-07-22,15017.8,14164,-853.75
2020-07-23,15428.2,2.96439e-323,-15428.2
