Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,37,41,4
2020-04-14,43,47,4
2020-04-15,49,63,14
2020-04-16,67,77,10
2020-04-17,82,86,4
2020-04-18,90,94,4
2020-04-19,98,112,14
2020-04-20,118,122,4
2020-04-21,127,136,9
2020-04-22,142,150,8
2020-04-23,157,156,-1
2020-04-24,162,179,17
2020-04-25,188,204,16
2020-04-26,215,223,8
2020-04-27,233,237,4
2020-04-28,247,277,30
2020-04-29,293,284,-9
2020-04-30,294,321,27
2020-05-01,338,383,45
2020-05-02,406,420,14
2020-05-03,440,458,18
2020-05-04,479,485,6
2020-05-05,505,540,35
2020-05-06,567,580,13
2020-05-07,606,653,47
2020-05-08,687,697,10
2020-05-09,727,733,6
2020-05-10,763,755,-8
2020-05-11,783,786,3
2020-05-12,817,847,30
2020-05-13,885,937,52
2020-05-14,983,1033,50
2020-05-15,1084,1089,5
2020-05-16,1134,1146,12
2020-05-17,1194,1245,51
2020-05-18,1303,1260,-43
2020-05-19,1304,1327,23
2020-05-20,1382,1385,3
2020-05-21,1441,1504,63
2020-05-22,1574,1577,3
2020-05-23,1642,1626,-16
2020-05-24,1688,1708,20
2020-05-25,1779,1771,-8
2020-05-26,1840,1821,-19
2020-05-27,1890,1890,+
2020-05-28,1964,1982,18
2020-05-29,2063,2067,4
2020-05-30,2150,2157,7
2020-05-31,2244,2248,4
2020-06-01,2338,2304,-34
2020-06-02,2390,2432,42
2020-06-03,2535,2531,-4
2020-06-04,2632,2650,18
2020-06-05,2758,2965,207
2020-06-06,3118,3137,19
2020-06-07,3271,3226,-45
2020-06-08,3348,3309,-39
2020-06-09,3480.66,3457,-23.6639
2020-06-10,3619.6,3630,10.4001
2020-06-11,3764.25,3773,8.74813
2020-06-12,3914.71,4049,134.287
2020-06-13,4071.19,4227,155.807
2020-06-14,4233.93,4336,102.071
2020-06-15,4403.17,4420,16.8301
2020-06-16,4579.18,4624,44.8242
2020-06-17,4762.22,4877,114.783
2020-06-18,4952.57,5054,101.425
2020-06-19,5150.54,5237,86.458
2020-06-20,5356.42,5621,264.578
2020-06-21,5570.53,5794,223.468
2020-06-22,5793.2,5856,62.7996
2020-06-23,6024.77,6065,40.2307
2020-06-24,6265.59,7.2249e-316,-6265.59
