Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,25,31,6
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,37,41,4
2020-04-14,43,47,4
2020-04-15,49,63,14
2020-04-16,68,77,9
2020-04-17,82,86,4
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,119,122,3
2020-04-21,128,136,8
2020-04-22,143,150,7
2020-04-23,158,156,-2
2020-04-24,163,179,16
2020-04-25,190,204,14
2020-04-26,216,223,7
2020-04-27,235,237,2
2020-04-28,249,277,28
2020-04-29,294,284,-10
2020-04-30,297,321,24
2020-05-01,340,383,43
2020-05-02,408,420,12
2020-05-03,443,458,15
2020-05-04,483,485,2
2020-05-05,509,540,31
2020-05-06,571,580,9
2020-05-07,610,653,43
2020-05-08,691,697,6
2020-05-09,733,733,+
2020-05-10,769,755,-14
2020-05-11,790,786,-4
2020-05-12,823,847,24
2020-05-13,892,937,45
2020-05-14,990,1033,43
2020-05-15,1091,1089,-2
2020-05-16,1143,1146,3
2020-05-17,1203,1245,42
2020-05-18,1312,1260,-52
2020-05-19,1315,1327,12
2020-05-20,1393,1385,-8
2020-05-21,1452,1504,52
2020-05-22,1585,1577,-8
2020-05-23,1654,1626,-28
2020-05-24,1735.7,1708,-27.6965
2020-05-25,1821.57,1771,-50.5651
2020-05-26,1911.7,1821,-90.7017
2020-05-27,2006.3,1890,-116.301
2020-05-28,2105.58,1982,-123.583
2020-05-29,2209.78,2067,-142.777
2020-05-30,2319.13,2157,-162.128
2020-05-31,2433.89,2248,-185.889
2020-06-01,2554.33,2304,-250.33
2020-06-02,2680.73,2432,-248.731
2020-06-03,2813.39,2531,-282.386
2020-06-04,2952.61,2650,-302.606
2020-06-05,3098.72,2965,-133.715
2020-06-06,3252.05,3137,-115.055
2020-06-07,3412.98,3226,-186.982
2020-06-08,3581.87,2.85238e-316,-3581.87
