Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,19,19,0
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,26,24,-2
2020-04-09,24,31,7
2020-04-10,34,32,-2
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,70,77,7
2020-04-17,83,86,3
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,121,122,1
2020-04-21,128,136,8
2020-04-22,144,150,6
2020-04-23,159,156,-3
2020-04-24,162,179,17
2020-04-25,191,204,13
2020-04-26,218,223,5
2020-04-27,235,237,2
2020-04-28,248,277,29
2020-04-29,298,284,-14
2020-04-30,294,321,27
2020-05-01,342,383,41
2020-05-02,414,420,6
2020-05-03,444,458,14
2020-05-04,484,485,1
2020-05-05,508,540,32
2020-05-06,574,580,6
2020-05-07,610,653,43
2020-05-08,696,697,1
2020-05-09,732,733,1
2020-05-10,766,755,-11
2020-05-11,784,786,2
2020-05-12,819,847,28
2020-05-13,892,937,45
2020-05-14,994,1033,39
2020-05-15,1095,1089,-6
2020-05-16,1139,1146,7
2020-05-17,1198,1245,47
2020-05-18,1314,1260,-54
2020-05-19,1302,1327,25
2020-05-20,1388,1385,-3
2020-05-21,1445,1504,59
2020-05-22,1587,1577,-10
2020-05-23,1648,1626,-22
2020-05-24,1690,1708,18
2020-05-25,1785,1771,-14
2020-05-26,1844,1821,-23
2020-05-27,1891,1890,-1
2020-05-28,1969,1982,13
2020-05-29,2071,2067,-4
2020-05-30,2156,2157,1
2020-05-31,2250,2248,-2
2020-06-01,2344,2304,-40
2020-06-02,2391,2432,41
2020-06-03,2546,2531,-15
2020-06-04,2638,2650,12
2020-06-05,2768,2965,197
2020-06-06,3157,3137,-20
2020-06-07,3287,3226,-61
2020-06-08,3351,3309,-42
2020-06-09,3434,3457,23
2020-06-10,3608,3630,22
2020-06-11,3795,3773,-22
2020-06-12,3932,4049,117
2020-06-13,4260,4227,-33
2020-06-14,4411,4336,-75
2020-06-15,4501,4420,-81
2020-06-16,4579,4624,45
2020-06-17,4828,4877,49
2020-06-18,5105,5054,-51
2020-06-19,5262,5237,-25
2020-06-20,5453,5621,168
2020-06-21,5914,5794,-120
2020-06-22,6023,5856,-167
2020-06-23,6050,6065,15
2020-06-24,6294.05,6305,10.947
2020-06-25,6561.87,6618,56.1319
2020-06-26,6845.49,6899,53.5122
2020-06-27,7142.76,7098,-44.76
2020-06-28,7453.38,7265,-188.382
2020-06-29,7777.65,7466,-311.651
2020-06-30,8116.07,7668,-448.072
2020-07-01,8469.23,8294,-175.232
2020-07-02,8837.76,8801,-36.7638
2020-07-03,9222.33,9183,-39.3334
2020-07-04,9623.64,9568,-55.6376
2020-07-05,10042.4,9742,-300.405
2020-07-06,10479.4,9881,-598.394
2020-07-07,10935.4,10186,-749.399
2020-07-08,11411.2,10446,-965.246
2020-07-09,11907.8,4.18968e-321,-11907.8
