Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,12,3
2020-03-30,12,14,2
2020-03-31,14,16,2
2020-04-01,16,16,0
2020-04-02,16,17,1
2020-04-03,17,18,1
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,24,24,0
2020-04-09,24,31,7
2020-04-10,31,32,1
2020-04-11,32,33,1
2020-04-12,33,36,3
2020-04-13,37,41,4
2020-04-14,42,47,5
2020-04-15,48,63,15
2020-04-16,64,77,13
2020-04-17,79,86,7
2020-04-18,88,94,6
2020-04-19,96,112,16
2020-04-20,115,122,7
2020-04-21,125,136,11
2020-04-22,139,150,11
2020-04-23,154,156,2
2020-04-24,160,179,19
2020-04-25,184,204,20
2020-04-26,209,223,14
2020-04-27,229,237,8
2020-04-28,243,277,34
2020-04-29,284,284,0
2020-04-30,291,321,30
2020-05-01,330,383,53
2020-05-02,393,420,27
2020-05-03,431,458,27
2020-05-04,470,485,15
2020-05-05,498,540,42
2020-05-06,555,580,25
2020-05-07,596,653,57
2020-05-08,671,697,26
2020-05-09,716,733,17
2020-05-10,753,755,2
2020-05-11,776,786,10
2020-05-12,808,847,39
2020-05-13,870,937,67
2020-05-14,963,1033,70
2020-05-15,1062,1089,27
2020-05-16,1119,1146,27
2020-05-17,1178,1245,67
2020-05-18,1280,1260,-20
2020-05-19,1343.49,1327,-16.4943
2020-05-20,1408.78,1385,-23.7767
2020-05-21,1475.9,1504,28.1025
2020-05-22,1544.91,1577,32.0915
2020-05-23,1615.86,1626,10.1371
2020-05-24,1688.82,1708,19.1844
2020-05-25,1763.82,1771,7.17738
2020-05-26,1840.94,1821,-19.942
2020-05-27,1920.23,1890,-30.2331
2020-05-28,2001.76,1982,-19.7572
2020-05-29,2085.58,2067,-18.5771
2020-05-30,2171.76,2157,-14.7574
2020-05-31,2260.36,2248,-12.3648
2020-06-01,2351.47,2304,-47.4674
2020-06-02,2445.14,2432,-13.1356
2020-06-03,2541.44,2531,-10.4416
