Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,12,3
2020-03-30,12,14,2
2020-03-31,14,16,2
2020-04-01,16,16,0
2020-04-02,16,17,1
2020-04-03,17,18,1
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,37,41,4
2020-04-14,43,47,4
2020-04-15,49,63,14
2020-04-16,67,77,10
2020-04-17,82,86,4
2020-04-18,90,94,4
2020-04-19,99,112,13
2020-04-20,119,122,3
2020-04-21,128,136,8
2020-04-22,143,150,7
2020-04-23,158,156,-2
2020-04-24,163,179,16
2020-04-25,189,204,15
2020-04-26,215,223,8
2020-04-27,234,237,3
2020-04-28,248,277,29
2020-04-29,294,284,-10
2020-04-30,296,321,25
2020-05-01,339,383,44
2020-05-02,407,420,13
2020-05-03,442,458,16
2020-05-04,482,485,3
2020-05-05,508,540,32
2020-05-06,570,580,10
2020-05-07,609,653,44
2020-05-08,690,697,7
2020-05-09,732,733,1
2020-05-10,768,755,-13
2020-05-11,789,786,-3
2020-05-12,822,847,25
2020-05-13,890,937,47
2020-05-14,988,1033,45
2020-05-15,1089,1089,+
2020-05-16,1141,1146,5
2020-05-17,1201,1245,44
2020-05-18,1310,1260,-50
2020-05-19,1314,1327,13
2020-05-20,1391,1385,-6
2020-05-21,1450,1504,54
2020-05-22,1583,1577,-6
2020-05-23,1674.07,1626,-48.0684
2020-05-24,1763.68,1708,-55.6785
2020-05-25,1856.8,1771,-85.7963
2020-05-26,1954.26,1821,-133.264
2020-05-27,2056.38,1890,-166.381
2020-05-28,2163.38,1982,-181.382
2020-05-29,2275.5,2067,-208.501
2020-05-30,2392.98,2157,-235.984
2020-05-31,2516.09,2248,-268.087
2020-06-01,2645.08,2304,-341.079
2020-06-02,2780.24,2432,-348.242
2020-06-03,2921.87,2531,-390.871
2020-06-04,3070.28,2650,-420.276
2020-06-05,3225.78,2965,-260.781
2020-06-06,3388.72,3137,-251.725
2020-06-07,3559.46,3226,-333.464
