Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,17,18,1
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,37,41,4
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,68,77,9
2020-04-17,82,86,4
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,119,122,3
2020-04-21,128,136,8
2020-04-22,143,150,7
2020-04-23,158,156,-2
2020-04-24,163,179,16
2020-04-25,190,204,14
2020-04-26,216,223,7
2020-04-27,235,237,2
2020-04-28,248,277,29
2020-04-29,295,284,-11
2020-04-30,295,321,26
2020-05-01,340,383,43
2020-05-02,410,420,10
2020-05-03,443,458,15
2020-05-04,482,485,3
2020-05-05,508,540,32
2020-05-06,571,580,9
2020-05-07,609,653,44
2020-05-08,692,697,5
2020-05-09,732,733,1
2020-05-10,767,755,-12
2020-05-11,787,786,-1
2020-05-12,821,847,26
2020-05-13,891,937,46
2020-05-14,990,1033,43
2020-05-15,1091,1089,-2
2020-05-16,1141,1146,5
2020-05-17,1200,1245,45
2020-05-18,1312,1260,-52
2020-05-19,1309,1327,18
2020-05-20,1390,1385,-5
2020-05-21,1448,1504,56
2020-05-22,1584,1577,-7
2020-05-23,1650,1626,-24
2020-05-24,1696,1708,12
2020-05-25,1788,1771,-17
2020-05-26,1849,1821,-28
2020-05-27,1899,1890,-9
2020-05-28,1974,1982,8
2020-05-29,2074,2067,-7
2020-05-30,2161,2157,-4
2020-05-31,2255,2248,-7
2020-06-01,2350,2304,-46
2020-06-02,2401,2432,31
2020-06-03,2510.44,2531,20.5601
2020-06-04,2626.56,2650,23.4372
2020-06-05,2748.4,2965,216.6
2020-06-06,2875.96,3137,261.043
2020-06-07,3009.45,3226,216.551
2020-06-08,3149.14,3309,159.861
2020-06-09,3295.31,3457,161.686
2020-06-10,3448.27,3630,181.725
2020-06-11,3608.34,3773,164.664
2020-06-12,3775.83,4049,273.174
2020-06-13,3951.09,4227,275.91
2020-06-14,4134.49,4336,201.51
2020-06-15,4326.4,4420,93.5966
2020-06-16,4527.22,4624,96.7754
2020-06-17,4737.37,4877,139.633
2020-06-18,4957.26,1.26975e-321,-4957.26
