Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,12,12,0
2020-03-30,14,14,0
2020-03-31,16,16,0
2020-04-01,16,16,0
2020-04-02,17,17,0
2020-04-03,18,18,0
2020-04-04,18,19,1
2020-04-05,19,20,1
2020-04-06,20,20,0
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,24,31,7
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,68,77,9
2020-04-17,82,86,4
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,120,122,2
2020-04-21,128,136,8
2020-04-22,144,150,6
2020-04-23,158,156,-2
2020-04-24,163,179,16
2020-04-25,190,204,14
2020-04-26,217,223,6
2020-04-27,235,237,2
2020-04-28,248,277,29
2020-04-29,296,284,-12
2020-04-30,296,321,25
2020-05-01,341,383,42
2020-05-02,410,420,10
2020-05-03,443,458,15
2020-05-04,483,485,2
2020-05-05,509,540,31
2020-05-06,572,580,8
2020-05-07,610,653,43
2020-05-08,693,697,4
2020-05-09,732,733,1
2020-05-10,768,755,-13
2020-05-11,788,786,-2
2020-05-12,822,847,25
2020-05-13,892,937,45
2020-05-14,991,1033,42
2020-05-15,1092,1089,-3
2020-05-16,1142,1146,4
2020-05-17,1201,1245,44
2020-05-18,1313,1260,-53
2020-05-19,1311,1327,16
2020-05-20,1391,1385,-6
2020-05-21,1449,1504,55
2020-05-22,1586,1577,-9
2020-05-23,1652,1626,-26
2020-05-24,1698,1708,10
2020-05-25,1790,1771,-19
2020-05-26,1851,1821,-30
2020-05-27,1900,1890,-10
2020-05-28,1989.03,1982,-7.02913
2020-05-29,2083.58,2067,-16.5801
2020-05-30,2182.9,2157,-25.9008
2020-05-31,2287.01,2248,-39.0121
2020-06-01,2396.1,2304,-92.1003
2020-06-02,2510.39,2432,-78.3941
2020-06-03,2630.14,2531,-99.1403
2020-06-04,2755.6,2650,-105.598
2020-06-05,2887.04,2965,77.959
2020-06-06,3024.75,3137,112.247
2020-06-07,3169.03,3226,56.9652
2020-06-08,3320.2,3309,-11.1983
2020-06-09,3478.57,3457,-21.5724
2020-06-10,3644.5,3630,-14.501
2020-06-11,3818.34,3773,-45.3444
2020-06-12,4000.48,+,-4000.48
