Data,Saida_Estimada,Saida,Erro
2020-03-28,9,9,0
2020-03-29,9,12,3
2020-03-30,12,14,2
2020-03-31,14,16,2
2020-04-01,17,16,-1
2020-04-02,16,17,1
2020-04-03,17,18,1
2020-04-04,18,19,1
2020-04-05,20,20,0
2020-04-06,21,20,-1
2020-04-07,20,24,4
2020-04-08,25,24,-1
2020-04-09,25,31,6
2020-04-10,33,32,-1
2020-04-11,33,33,0
2020-04-12,34,36,2
2020-04-13,38,41,3
2020-04-14,43,47,4
2020-04-15,50,63,13
2020-04-16,68,77,9
2020-04-17,82,86,4
2020-04-18,91,94,3
2020-04-19,99,112,13
2020-04-20,119,122,3
2020-04-21,129,136,7
2020-04-22,144,150,6
2020-04-23,159,156,-3
2020-04-24,164,179,15
2020-04-25,190,204,14
2020-04-26,217,223,6
2020-04-27,236,237,1
2020-04-28,250,277,27
2020-04-29,295,284,-11
2020-04-30,298,321,23
2020-05-01,341,383,42
2020-05-02,409,420,11
2020-05-03,444,458,14
2020-05-04,484,485,1
2020-05-05,511,540,29
2020-05-06,573,580,7
2020-05-07,612,653,41
2020-05-08,694,697,3
2020-05-09,735,733,-2
2020-05-10,772,755,-17
2020-05-11,793,786,-7
2020-05-12,827,847,20
2020-05-13,895,937,42
2020-05-14,993,1033,40
2020-05-15,1095,1089,-6
2020-05-16,1148,1146,-2
2020-05-17,1207,1245,38
2020-05-18,1317,1260,-57
2020-05-19,1321,1327,6
2020-05-20,1398,1385,-13
2020-05-21,1458,1504,46
2020-05-22,1591,1577,-14
2020-05-23,1677.97,1626,-51.9704
2020-05-24,1769,1708,-61.0039
2020-05-25,1864.88,1771,-93.8816
2020-05-26,1965.94,1821,-144.943
2020-05-27,2072.48,1890,-182.479
2020-05-28,2184.79,1982,-202.788
2020-05-29,2303.18,2067,-236.183
2020-05-30,2427.99,2157,-270.994
2020-05-31,2559.57,2248,-311.569
2020-06-01,2698.27,2304,-394.273
2020-06-02,2844.49,2432,-412.495
2020-06-03,2998.64,2531,-467.64
2020-06-04,3161.14,2650,-511.138
2020-06-05,3332.44,2965,-367.442
2020-06-06,3513.03,3137,-376.03
2020-06-07,3703.4,3226,-477.403
