Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,0,3
2020-03-11,1,10
2020-03-12,7,5
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,44,-28
2020-03-17,30,-18
2020-03-18,11,65
2020-03-19,47,-1
2020-03-20,49,61
2020-03-21,77,-14
2020-03-22,69,103
2020-03-23,119,-5
2020-03-24,116,-51
2020-03-25,71,-19
2020-03-26,49,141
2020-03-27,126,45
2020-03-28,155,28
2020-03-29,157,-112
2020-03-30,79,-13
2020-03-31,51,771
2020-04-01,499,143
2020-04-02,615,-90
2020-04-03,494,48
2020-04-04,470,-52
2020-04-05,402,-248
2020-04-06,212,34
2020-04-07,188,628
2020-04-08,549,477
2020-04-09,838,-66
2020-04-10,751,-15
2020-04-11,656,-453
2020-04-12,334,2
2020-04-13,255,-115
2020-04-14,180,296
2020-04-15,319,1353
2020-04-16,1116,-591
2020-04-17,796,477
2020-04-18,897,156
2020-04-19,988,-615
2020-04-20,526,-213
2020-04-21,292,513
2020-04-22,562,-33
2020-04-23,544,282
2020-04-24,637,449
2020-04-25,876,1302
2020-04-26,1591,-880
2020-04-27,1052,-71
2020-04-28,781,1564
2020-04-29,1658,459
2020-04-30,1923,617
2020-05-01,2104,-428
2020-05-02,1723,-923
2020-05-03,958,-360
2020-05-04,583,-168
2020-05-05,417,1449
2020-05-06,1212,2588
2020-05-07,2767,-692
2020-05-08,2325,-423
2020-05-09,1719,862
2020-05-10,2065,-1032
2020-05-11,1359,-672
2020-05-12,703,885
2020-05-13,1129,2249
2020-05-14,2439,750
2020-05-15,2852,1240
2020-05-16,3325,-520
2020-05-17,2837,-1675
2020-05-18,1500,-779
2020-05-19,761,2168
2020-05-20,1923,1941
2020-05-21,3116,764
2020-05-22,3399,-267
2020-05-23,2966,721
2020-05-24,3072,-1469
2020-05-25,2016,-552
2020-05-26,1325,1067
2020-05-27,1826,1640
2020-05-28,2726,3656
2020-05-29,4745,946
2020-05-30,5194,392
2020-05-31,4931,-2375
2020-06-01,3128,-1530
2020-06-02,1682,5317
2020-06-03,4559,629
2020-06-04,5081,636
2020-06-05,4860,505
2020-06-06,4809,1175
2020-06-07,5068,-2544
2020-06-08,3226,-1706
2020-06-09,1627,3918
2020-06-10,3686,2492
2020-06-11,5234,970
2020-06-12,5435,-55
2020-06-13,4960,15
2020-06-14,4483,844
2020-06-15,4570,-1312
2020-06-16,3463,5362
2020-06-17,6113,-4881
2020-06-18,3302,-2191
2020-06-19,1010,18020
2020-06-20,11452,-7317
2020-06-21,7985,-4593
2020-06-22,3193,-405
2020-06-23,2622,4880
2020-06-24,5202,4145
2020-06-25,7660,2105
2020-06-26,8444,1477
2020-06-27,8658,-1585
2020-06-28,7038,-882
2020-06-29,5668,-2260
2020-06-30,3793,2442
2020-07-01,4642,3913
2020-07-02,6826,5418
2020-07-03,9662,-9662
2020-07-04,9032,+
2020-07-05,7810,+
2020-07-06,6910,+
2020-07-07,6027,+
2020-07-08,5247,+
2020-07-09,4533,+
2020-07-10,3887,+
2020-07-11,3300,+
2020-07-12,2769,+
2020-07-13,2286,+
2020-07-14,1848,+
2020-07-15,1451,+
2020-07-16,1090,+
2020-07-17,763,+
2020-07-18,467,+
