Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,7,5
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,41,-25
2020-03-17,32,-20
2020-03-18,11,65
2020-03-19,45,1
2020-03-20,50,60
2020-03-21,75,-12
2020-03-22,71,101
2020-03-23,114,0
2020-03-24,119,-54
2020-03-25,73,-21
2020-03-26,50,140
2020-03-27,121,50
2020-03-28,156,27
2020-03-29,156,-111
2020-03-30,85,-19
2020-03-31,51,771
2020-04-01,470,172
2020-04-02,624,-99
2020-04-03,500,42
2020-04-04,471,-53
2020-04-05,409,-255
2020-04-06,223,23
2020-04-07,185,631
2020-04-08,527,499
2020-04-09,832,-60
2020-04-10,763,-27
2020-04-11,659,-456
2020-04-12,356,-20
2020-04-13,251,-111
2020-04-14,188,288
2020-04-15,306,1366
2020-04-16,1071,-546
2020-04-17,844,429
2020-04-18,870,183
2020-04-19,999,-626
2020-04-20,554,-241
2020-04-21,295,510
2020-04-22,544,-15
2020-04-23,557,269
2020-04-24,627,459
2020-04-25,868,1310
2020-04-26,1551,-840
2020-04-27,1114,-133
2020-04-28,772,1573
2020-04-29,1607,510
2020-04-30,1938,602
2020-05-01,2093,-417
2020-05-02,1762,-962
2020-05-03,995,-397
2020-05-04,593,-178
2020-05-05,426,1440
2020-05-06,1157,2643
2020-05-07,2697,-622
2020-05-08,2400,-498
2020-05-09,1730,851
2020-05-10,2044,-1011
2020-05-11,1425,-738
2020-05-12,719,869
2020-05-13,1096,2282
2020-05-14,2374,815
2020-05-15,2868,1224
2020-05-16,3298,-493
2020-05-17,2896,-1734
2020-05-18,1570,-849
2020-05-19,781,2148
2020-05-20,1840,2024
2020-05-21,3087,793
2020-05-22,3407,-275
2020-05-23,3004,683
2020-05-24,3058,-1455
2020-05-25,2105,-641
2020-05-26,1334,1058
2020-05-27,1794,1672
2020-05-28,2690,3692
2020-05-29,4641,1050
2020-05-30,5236,350
2020-05-31,4949,-2393
2020-06-01,3259,-1661
2020-06-02,1725,5274
2020-06-03,4355,833
2020-06-04,5168,549
2020-06-05,4852,513
2020-06-06,4837,1147
2020-06-07,5057,-2533
2020-06-08,3374,-1854
2020-06-09,1672,3873
2020-06-10,3535,2643
2020-06-11,5223,981
2020-06-12,5449,-69
2020-06-13,5007,-32
2020-06-14,4511,816
2020-06-15,4568,-1310
2020-06-16,3556,5269
2020-06-17,5906,-4674
2020-06-18,3616,-2505
2020-06-19,1017,18013
2020-06-20,10763,-6628
2020-06-21,8605,-5213
2020-06-22,3231,-443
2020-06-23,2654,4848
2020-06-24,5027,4320
2020-06-25,7607,2158
2020-06-26,8450,1471
2020-06-27,8675,-1602
2020-06-28,7172,-1016
2020-06-29,5721,-2313
2020-06-30,3914,2321
2020-07-01,4542,4013
2020-07-02,6752,5492
2020-07-03,9540,-1017
2020-07-04,8738,-6910
2020-07-05,3841,3808
2020-07-06,4787,-1896
2020-07-07,4130,5508
2020-07-08,6228,2429
2020-07-09,7942,408
2020-07-10,7448,1947
2020-07-11,7916,-136
2020-07-12,7382,-2275
2020-07-13,5384,-5384
2020-07-14,4774,+
2020-07-15,4614,+
2020-07-16,4323,+
2020-07-17,4111,+
2020-07-18,3898,+
2020-07-19,3711,+
2020-07-20,3538,+
2020-07-21,3381,+
2020-07-22,3238,+
2020-07-23,3107,+
2020-07-24,2988,+
2020-07-25,2879,+
2020-07-26,2780,+
2020-07-27,2689,+
2020-07-28,2607,+
