Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,3,0
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,40,-24
2020-03-17,34,-22
2020-03-18,12,64
2020-03-19,43,3
2020-03-20,51,59
2020-03-21,73,-10
2020-03-22,72,100
2020-03-23,111,3
2020-03-24,121,-56
2020-03-25,75,-23
2020-03-26,50,140
2020-03-27,117,54
2020-03-28,157,26
2020-03-29,156,-111
2020-03-30,89,-23
2020-03-31,50,772
2020-04-01,449,193
2020-04-02,630,-105
2020-04-03,504,38
2020-04-04,471,-53
2020-04-05,413,-259
2020-04-06,231,15
2020-04-07,183,633
2020-04-08,511,515
2020-04-09,827,-55
2020-04-10,772,-36
2020-04-11,661,-458
2020-04-12,372,-36
2020-04-13,247,-107
2020-04-14,194,282
2020-04-15,297,1375
2020-04-16,1038,-513
2020-04-17,879,394
2020-04-18,849,204
2020-04-19,1007,-634
2020-04-20,575,-262
2020-04-21,297,508
2020-04-22,530,-1
2020-04-23,566,260
2020-04-24,619,467
2020-04-25,862,1316
2020-04-26,1521,-810
2020-04-27,1159,-178
2020-04-28,765,1580
2020-04-29,1569,548
2020-04-30,1947,593
2020-05-01,2083,-407
2020-05-02,1790,-990
2020-05-03,1023,-425
2020-05-04,600,-185
2020-05-05,432,1434
2020-05-06,1116,2684
2020-05-07,2644,-569
2020-05-08,2454,-552
2020-05-09,1738,843
2020-05-10,2026,-993
2020-05-11,1472,-785
2020-05-12,730,858
2020-05-13,1071,2307
2020-05-14,2324,865
2020-05-15,2877,1215
2020-05-16,3276,-471
2020-05-17,2938,-1776
2020-05-18,1620,-899
2020-05-19,795,2134
2020-05-20,1777,2087
2020-05-21,3063,817
2020-05-22,3411,-279
2020-05-23,3030,657
2020-05-24,3046,-1443
2020-05-25,2169,-705
2020-05-26,1340,1052
2020-05-27,1769,1697
2020-05-28,2662,3720
2020-05-29,4561,1130
2020-05-30,5264,322
2020-05-31,4958,-2402
2020-06-01,3352,-1754
2020-06-02,1755,5244
2020-06-03,4202,986
2020-06-04,5228,489
2020-06-05,4843,522
2020-06-06,4853,1131
2020-06-07,5046,-2522
2020-06-08,3480,-1960
2020-06-09,1703,3842
2020-06-10,3421,2757
2020-06-11,5211,993
2020-06-12,5455,-75
2020-06-13,5038,-63
2020-06-14,4529,798
2020-06-15,4564,-1306
2020-06-16,3621,5204
2020-06-17,5750,-4518
2020-06-18,3844,-2733
2020-06-19,1022,18008
2020-06-20,10250,-6115
2020-06-21,9055,-5663
2020-06-22,3257,-469
2020-06-23,2675,4827
2020-06-24,4894,4453
2020-06-25,7562,2203
2020-06-26,8449,1472
2020-06-27,8682,-1609
2020-06-28,7265,-1109
2020-06-29,5755,-2347
2020-06-30,4000,2235
2020-07-01,4464,4091
2020-07-02,6692,5552
2020-07-03,9444,-921
2020-07-04,8859,-7031
2020-07-05,4043,3606
2020-07-06,4622,-1731
2020-07-07,4275,5363
2020-07-08,6037,2620
2020-07-09,7982,368
2020-07-10,7466,1929
2020-07-11,7895,-115
2020-07-12,7440,-2333
2020-07-13,5470,-2860
2020-07-14,3206,8794
2020-07-15,7157,-588
2020-07-16,7760,1112
2020-07-17,6977,-1610
2020-07-18,6001,-1389
2020-07-19,4336,-1314
2020-07-20,3239,-3239
2020-07-21,2842,+
2020-07-22,2763,+
2020-07-23,2579,+
2020-07-24,2454,+
2020-07-25,2323,+
2020-07-26,2210,+
2020-07-27,2104,+
2020-07-28,2008,+
2020-07-29,1919,+
2020-07-30,1839,+
2020-07-31,1765,+
2020-08-01,1697,+
2020-08-02,1635,+
2020-08-03,1579,+
2020-08-04,1527,+
