Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,10,4
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,41,-25
2020-03-17,32,-20
2020-03-18,11,65
2020-03-19,45,1
2020-03-20,50,60
2020-03-21,74,-11
2020-03-22,71,101
2020-03-23,114,0
2020-03-24,119,-54
2020-03-25,73,-21
2020-03-26,50,140
2020-03-27,120,51
2020-03-28,156,27
2020-03-29,156,-111
2020-03-30,86,-20
2020-03-31,50,772
2020-04-01,465,177
2020-04-02,624,-99
2020-04-03,500,42
2020-04-04,469,-51
2020-04-05,408,-254
2020-04-06,224,22
2020-04-07,184,632
2020-04-08,523,503
2020-04-09,829,-57
2020-04-10,763,-27
2020-04-11,658,-455
2020-04-12,358,-22
2020-04-13,249,-109
2020-04-14,189,287
2020-04-15,304,1368
2020-04-16,1062,-537
2020-04-17,848,425
2020-04-18,864,189
2020-04-19,998,-625
2020-04-20,557,-244
2020-04-21,294,511
2020-04-22,539,-10
2020-04-23,557,269
2020-04-24,624,462
2020-04-25,865,1313
2020-04-26,1541,-830
2020-04-27,1120,-139
2020-04-28,769,1576
2020-04-29,1596,521
2020-04-30,1935,605
2020-05-01,2085,-409
2020-05-02,1763,-963
2020-05-03,998,-400
2020-05-04,593,-178
2020-05-05,426,1440
2020-05-06,1146,2654
2020-05-07,2680,-605
2020-05-08,2404,-502
2020-05-09,1727,854
2020-05-10,2035,-1002
2020-05-11,1430,-743
2020-05-12,719,869
2020-05-13,1088,2290
2020-05-14,2358,831
2020-05-15,2862,1230
2020-05-16,3285,-480
2020-05-17,2897,-1735
2020-05-18,1575,-854
2020-05-19,781,2148
2020-05-20,1823,2041
2020-05-21,3074,806
2020-05-22,3399,-267
2020-05-23,3001,686
2020-05-24,3047,-1444
2020-05-25,2111,-647
2020-05-26,1331,1061
2020-05-27,1785,1681
2020-05-28,2678,3704
2020-05-29,4614,1077
2020-05-30,5228,358
2020-05-31,4937,-2381
2020-06-01,3268,-1670
2020-06-02,1726,5273
2020-06-03,4314,874
2020-06-04,5165,552
2020-06-05,4838,527
2020-06-06,4827,1157
2020-06-07,5042,-2518
2020-06-08,3385,-1865
2020-06-09,1673,3872
2020-06-10,3504,2674
2020-06-11,5207,997
2020-06-12,5435,-55
2020-06-13,5000,-25
2020-06-14,4503,824
2020-06-15,4555,-1297
2020-06-16,3559,5266
2020-06-17,5860,-4628
2020-06-18,3650,-2539
2020-06-19,1015,18015
2020-06-20,10636,-6501
2020-06-21,8669,-5277
2020-06-22,3228,-440
2020-06-23,2651,4851
2020-06-24,4988,4359
2020-06-25,7578,2187
2020-06-26,8428,1493
2020-06-27,8653,-1580
2020-06-28,7170,-1014
2020-06-29,5712,-2304
2020-06-30,3920,2315
2020-07-01,4515,4040
2020-07-02,6722,5522
2020-07-03,9496,-973
2020-07-04,8738,-6910
2020-07-05,3869,3780
2020-07-06,4742,-1851
2020-07-07,4147,5491
2020-07-08,6175,2482
2020-07-09,7929,-7929
2020-07-10,7091,+
2020-07-11,6321,+
2020-07-12,5623,+
2020-07-13,4986,+
2020-07-14,4407,+
2020-07-15,3879,+
2020-07-16,3398,+
2020-07-17,2960,+
2020-07-18,2561,+
2020-07-19,2198,+
2020-07-20,1867,+
2020-07-21,1565,+
2020-07-22,1291,+
2020-07-23,1041,+
2020-07-24,813,+
