Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,1,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,1,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,3,0
2020-03-06,4,0
2020-03-07,3,0
2020-03-08,2,1
2020-03-09,2,-2
2020-03-10,1,2
2020-03-11,1,10
2020-03-12,6,6
2020-03-13,9,5
2020-03-14,11,-2
2020-03-15,9,62
2020-03-16,40,-24
2020-03-17,32,-20
2020-03-18,11,65
2020-03-19,43,3
2020-03-20,49,61
2020-03-21,73,-10
2020-03-22,69,103
2020-03-23,111,3
2020-03-24,117,-52
2020-03-25,72,-20
2020-03-26,48,142
2020-03-27,116,55
2020-03-28,153,30
2020-03-29,152,-107
2020-03-30,84,-18
2020-03-31,49,773
2020-04-01,453,189
2020-04-02,610,-85
2020-04-03,489,53
2020-04-04,459,-41
2020-04-05,399,-245
2020-04-06,220,26
2020-04-07,180,636
2020-04-08,509,517
2020-04-09,810,-38
2020-04-10,746,-10
2020-04-11,643,-440
2020-04-12,351,-15
2020-04-13,243,-103
2020-04-14,185,291
2020-04-15,296,1376
2020-04-16,1035,-510
2020-04-17,832,441
2020-04-18,842,211
2020-04-19,976,-603
2020-04-20,546,-233
2020-04-21,288,517
2020-04-22,526,3
2020-04-23,545,281
2020-04-24,609,477
2020-04-25,844,1334
2020-04-26,1504,-793
2020-04-27,1098,-117
2020-04-28,751,1594
2020-04-29,1556,561
2020-04-30,1892,648
2020-05-01,2037,-361
2020-05-02,1725,-925
2020-05-03,978,-380
2020-05-04,580,-165
2020-05-05,416,1450
2020-05-06,1117,2683
2020-05-07,2615,-540
2020-05-08,2355,-453
2020-05-09,1689,892
2020-05-10,1987,-954
2020-05-11,1402,-715
2020-05-12,704,884
2020-05-13,1061,2317
2020-05-14,2301,888
2020-05-15,2798,1294
2020-05-16,3209,-404
2020-05-17,2835,-1673
2020-05-18,1544,-823
2020-05-19,765,2164
2020-05-20,1776,2088
2020-05-21,3002,878
2020-05-22,3323,-191
2020-05-23,2936,751
2020-05-24,2977,-1374
2020-05-25,2069,-605
2020-05-26,1302,1090
2020-05-27,1742,1724
2020-05-28,2615,3767
2020-05-29,4502,1189
2020-05-30,5112,474
2020-05-31,4826,-2270
2020-06-01,3202,-1604
2020-06-02,1690,5309
2020-06-03,4203,985
2020-06-04,5054,663
2020-06-05,4727,638
2020-06-06,4719,1265
2020-06-07,4926,-2402
2020-06-08,3318,-1798
2020-06-09,1638,3907
2020-06-10,3414,2764
2020-06-11,5088,1116
2020-06-12,5313,67
2020-06-13,4889,86
2020-06-14,4402,925
2020-06-15,4452,-1194
2020-06-16,3484,5341
2020-06-17,5714,-4482
2020-06-18,3587,-2476
2020-06-19,993,18037
2020-06-20,10351,-6216
2020-06-21,8512,-5120
2020-06-22,3157,-369
2020-06-23,2592,4910
2020-06-24,4864,4483
2020-06-25,7403,2362
2020-06-26,8237,1684
2020-06-27,8458,-1385
2020-06-28,7016,-860
2020-06-29,5586,-2178
2020-06-30,3839,2396
2020-07-01,4406,4149
2020-07-02,6565,5679
2020-07-03,9273,-750
2020-07-04,8551,-6723
2020-07-05,3799,3850
2020-07-06,4621,-1730
2020-07-07,4066,5572
2020-07-08,6018,-6018
2020-07-09,6246,+
2020-07-10,5081,+
2020-07-11,4546,+
2020-07-12,3877,+
2020-07-13,3348,+
2020-07-14,2847,+
2020-07-15,2408,+
2020-07-16,2011,+
2020-07-17,1656,+
2020-07-18,1338,+
2020-07-19,1053,+
2020-07-20,797,+
2020-07-21,568,+
2020-07-22,363,+
2020-07-23,179,+
