Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,32,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,33,2020-04-25
2020-04-26,48,2020-04-26
2020-04-27,46,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,82,2020-04-29
2020-04-30,87,2020-04-30
2020-05-01,90,2020-05-01
2020-05-02,91,2020-05-02
2020-05-03,92,2020-05-03
2020-05-04,92,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,113,2020-05-06
2020-05-07,117,2020-05-07
2020-05-08,132,2020-05-08
2020-05-09,137,2020-05-09
2020-05-10,146,2020-05-10
2020-05-11,145,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,149,2020-05-13
2020-05-14,155,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,172,2020-05-16
2020-05-17,180,2020-05-17
2020-05-18,192,2020-05-18
2020-05-19,198,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,232,2020-05-21
2020-05-22,236,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,270,2020-05-24
2020-05-25,293,2020-05-25
2020-05-26,297,2020-05-26
2020-05-27,303,2020-05-27
2020-05-28,334,2020-05-28
2020-05-29,363,2020-05-29
2020-05-30,386,2020-05-30
2020-05-31,403,2020-05-31
2020-06-01,405,2020-06-01
2020-06-02,404,2020-06-02
2020-06-03,432,2020-06-03
2020-06-04,450,2020-06-04
2020-06-05,483,2020-06-05
2020-06-06,485,2020-06-06
2020-06-07,513,2020-06-07
2020-06-08,512,2020-06-08
2020-06-09,515,2020-06-09
2020-06-10,531,2020-06-10
2020-06-11,539,2020-06-11
2020-06-12,559,2020-06-12
2020-06-13,568,2020-06-13
2020-06-14,575,2020-06-14
2020-06-15,589,2020-06-15
2020-06-16,602,2020-06-16
2020-06-17,615,2020-06-17
2020-06-18,647,2020-06-18
2020-06-19,671,2020-06-19
2020-06-20,734,2020-06-20
2020-06-21,737,2020-06-21
'2020-06-22',759,+
'2020-06-23',785,+
'2020-06-24',812,+
'2020-06-25',840,+
'2020-06-26',869,+
'2020-06-27',899,+
'2020-06-28',930,+
'2020-06-29',962,+
'2020-06-30',996,+
'2020-07-01',1030,+
'2020-07-02',1066,+
'2020-07-03',1102,+
'2020-07-04',1141,+
'2020-07-05',1180,+
'2020-07-06',1221,+
'2020-07-07',1263,+
