Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,2,2020-04-06
2020-04-07,2,2020-04-07
2020-04-08,2,2020-04-08
2020-04-09,3,2020-04-09
2020-04-10,5,2020-04-10
2020-04-11,6,2020-04-11
2020-04-12,8,2020-04-12
2020-04-13,8,2020-04-13
2020-04-14,8,2020-04-14
2020-04-15,9,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,30,2020-04-21
2020-04-22,31,2020-04-22
2020-04-23,31,2020-04-23
2020-04-24,31,2020-04-24
2020-04-25,32,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,45,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,85,2020-04-29
2020-04-30,87,2020-04-30
2020-05-01,89,2020-05-01
2020-05-02,90,2020-05-02
2020-05-03,91,2020-05-03
2020-05-04,91,2020-05-04
2020-05-05,91,2020-05-05
2020-05-06,115,2020-05-06
2020-05-07,116,2020-05-07
2020-05-08,133,2020-05-08
2020-05-09,136,2020-05-09
2020-05-10,145,2020-05-10
2020-05-11,143,2020-05-11
2020-05-12,143,2020-05-12
2020-05-13,148,2020-05-13
2020-05-14,153,2020-05-14
2020-05-15,165,2020-05-15
2020-05-16,171,2020-05-16
2020-05-17,178,2020-05-17
2020-05-18,191,2020-05-18
2020-05-19,196,2020-05-19
2020-05-20,230,2020-05-20
2020-05-21,230,2020-05-21
2020-05-22,233,2020-05-22
2020-05-23,249,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,292,2020-05-25
2020-05-26,294,2020-05-26
2020-05-27,300,2020-05-27
2020-05-28,333,2020-05-28
2020-05-29,362,2020-05-29
2020-05-30,384,2020-05-30
2020-05-31,399,2020-05-31
2020-06-01,399,2020-06-01
2020-06-02,398,2020-06-02
2020-06-03,430,2020-06-03
2020-06-04,446,2020-06-04
2020-06-05,480,2020-06-05
2020-06-06,479,2020-06-06
2020-06-07,509,2020-06-07
2020-06-08,504,2020-06-08
2020-06-09,508,2020-06-09
2020-06-10,525,2020-06-10
2020-06-11,533,2020-06-11
2020-06-12,554,2020-06-12
2020-06-13,562,2020-06-13
2020-06-14,568,2020-06-14
2020-06-15,583,2020-06-15
2020-06-16,595,2020-06-16
2020-06-17,608,2020-06-17
2020-06-18,642,2020-06-18
2020-06-19,665,2020-06-19
2020-06-20,732,2020-06-20
2020-06-21,728,2020-06-21
2020-06-22,751,2020-06-22
2020-06-23,760,2020-06-23
2020-06-24,789,2020-06-24
2020-06-25,805,2020-06-25
2020-06-26,863,2020-06-26
2020-06-27,858,2020-06-27
2020-06-28,881,2020-06-28
2020-06-29,893,2020-06-29
2020-06-30,889,2020-06-30
2020-07-01,910,2020-07-01
2020-07-02,916,2020-07-02
2020-07-03,936,2020-07-03
2020-07-04,961,2020-07-04
2020-07-05,982,2020-07-05
2020-07-06,979,2020-07-06
2020-07-07,985,2020-07-07
2020-07-08,995,2020-07-08
2020-07-09,997,2020-07-09
2020-07-10,1022,2020-07-10
2020-07-11,1035,2020-07-11
2020-07-12,1059,2020-07-12
2020-07-13,1062,2020-07-13
2020-07-14,1060,2020-07-14
2020-07-15,1079,2020-07-15
2020-07-16,1088,2020-07-16
2020-07-17,1121,2020-07-17
'2020-07-18',1159,+
'2020-07-19',1184,+
'2020-07-20',1208,+
'2020-07-21',1234,+
'2020-07-22',1259,+
'2020-07-23',1285,+
'2020-07-24',1312,+
'2020-07-25',1339,+
'2020-07-26',1367,+
'2020-07-27',1395,+
'2020-07-28',1424,+
'2020-07-29',1454,+
'2020-07-30',1484,+
'2020-07-31',1514,+
'2020-08-01',1546,+
'2020-08-02',1578,+
