Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,1,1,1
2020-04-08,2,2,2
2020-04-09,2,2,2
2020-04-10,2,2,2
2020-04-11,2,2,2
2020-04-12,2,2,2
2020-04-13,2,3,3
2020-04-14,3,3,3
2020-04-15,3,3,3
2020-04-16,3,5,5
2020-04-17,5,5,5
2020-04-18,5,5,5
2020-04-19,5,6,6
2020-04-20,6,8,8
2020-04-21,8,8,8
2020-04-22,8,8,8
2020-04-23,8,10,10
2020-04-24,10,11,11
2020-04-25,11,11,11
2020-04-26,11,11,11
2020-04-27,11,14,14
2020-04-28,14,16,16
2020-04-29,16,17,17
2020-04-30,17,19,19
2020-05-01,20,19,19
2020-05-02,19,21,21
2020-05-03,22,24,24
2020-05-04,25,28,28
2020-05-05,29,29,29
2020-05-06,30,33,33
2020-05-07,34,36,36
2020-05-08,38,38,38
2020-05-09,40,39,39
2020-05-10,41,41,41
2020-05-11,43,45,45
2020-05-12,47,51,51
2020-05-13,54,52,52
2020-05-14,54,55,55
2020-05-15,58,57,57
2020-05-16,60,59,59
2020-05-17,62,60,60
2020-05-18,63,67,67
2020-05-19,70,72,72
2020-05-20,76,76,76
2020-05-21,80,78,78
2020-05-22,82,80,80
2020-05-23,84,87,87
2020-05-24,88.5566,92,92
2020-05-25,93.3833,97,97
2020-05-26,98.4744,105,105
2020-05-27,103.843,113,113
2020-05-28,109.505,122,122
2020-05-29,115.475,135,135
2020-05-30,121.771,142,142
2020-05-31,128.41,148,148
2020-06-01,135.411,161,161
2020-06-02,142.793,165,165
2020-06-03,150.578,171,171
2020-06-04,158.788,181,181
2020-06-05,167.445,190,190
2020-06-06,176.574,201,201
2020-06-07,186.201,207,207
2020-06-08,196.353,1.1907e-321,1.1907e-321
