Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,3,1
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,5,2
2020-04-17,6,5,-1
2020-04-18,5,5,+
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,9,8,-1
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,11,11,+
2020-04-25,11,11,+
2020-04-26,11,11,+
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,30,29,-1
2020-05-06,30,33,3
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,39,39,+
2020-05-10,40,41,1
2020-05-11,42,45,3
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,53,55,2
2020-05-15,57,57,+
2020-05-16,59,59,+
2020-05-17,61,60,-1
2020-05-18,61,67,6
2020-05-19,71,72,1
2020-05-20,75,76,1
2020-05-21,79,78,-1
2020-05-22,80,80,+
2020-05-23,82,87,5
2020-05-24,92,92,+
2020-05-25,96,97,1
2020-05-26,101,105,4
2020-05-27,110,113,3
2020-05-28,119,122,3
2020-05-29,128,135,7
2020-05-30,143,142,-1
2020-05-31,148,148,+
2020-06-01,153,161,8
2020-06-02,170,165,-5
2020-06-03,169,171,2
2020-06-04,177,181,4
2020-06-05,189,190,1
2020-06-06,197,201,4
2020-06-07,210,207,-3
2020-06-08,213,211,-2
2020-06-09,219.778,223,3.22188
2020-06-10,227.07,237,9.92972
2020-06-11,234.751,245,10.2487
2020-06-12,242.764,254,11.2356
2020-06-13,251.087,256,4.91349
2020-06-14,259.711,259,-0.711366
2020-06-15,268.641,265,-3.64105
2020-06-16,277.882,271,-6.88198
2020-06-17,287.443,281,-6.44285
2020-06-18,297.334,287,-10.3337
2020-06-19,307.565,292,-15.5654
2020-06-20,318.149,297,-21.1494
2020-06-21,329.098,300,-29.0977
2020-06-22,340.423,305,-35.4229
2020-06-23,352.138,321,-31.1379
2020-06-24,364.256,8.93271e-321,-364.256
