Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,30,29,-1
2020-05-06,30,33,3
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,39,39,+
2020-05-10,40,41,1
2020-05-11,43,45,2
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,54,55,1
2020-05-15,57,57,+
2020-05-16,59,59,+
2020-05-17,61,60,-1
2020-05-18,62,67,5
2020-05-19,71,72,1
2020-05-20,75,76,1
2020-05-21,79,78,-1
2020-05-22,81,80,-1
2020-05-23,83,87,4
2020-05-24,91,92,1
2020-05-25,95.338,97,1.66198
2020-05-26,99.9205,105,5.07953
2020-05-27,104.732,113,8.26765
2020-05-28,109.778,122,12.2218
2020-05-29,115.068,135,19.9323
2020-05-30,120.612,142,21.3878
2020-05-31,126.424,148,21.5761
2020-06-01,132.516,161,28.4844
2020-06-02,138.901,165,26.0992
2020-06-03,145.594,171,25.4062
2020-06-04,152.609,181,28.3908
2020-06-05,159.963,190,30.0373
2020-06-06,167.67,201,33.3296
2020-06-07,175.75,207,31.2504
2020-06-08,184.218,211,26.7819
2020-06-09,193.095,2.04446e-307,-193.095
