Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,3,1
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,5,2
2020-04-17,6,5,-1
2020-04-18,5,5,+
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,9,8,-1
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,11,11,+
2020-04-25,11,11,+
2020-04-26,11,11,+
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,26,28,2
2020-05-05,30,29,-1
2020-05-06,29,33,4
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,39,39,+
2020-05-10,40,41,1
2020-05-11,42,45,3
2020-05-12,47,51,4
2020-05-13,55,52,-3
2020-05-14,53,55,2
2020-05-15,57,57,+
2020-05-16,58,59,1
2020-05-17,60,60,+
2020-05-18,61,67,6
2020-05-19,71,72,1
2020-05-20,75,76,1
2020-05-21,79,78,-1
2020-05-22,80,80,+
2020-05-23,82,87,5
2020-05-24,92,92,+
2020-05-25,96,97,1
2020-05-26,101,105,4
2020-05-27,110,113,3
2020-05-28,119,122,3
2020-05-29,128,135,7
2020-05-30,144,142,-2
2020-05-31,147,148,1
2020-06-01,153,161,8
2020-06-02,170,165,-5
2020-06-03,169,171,2
2020-06-04,176,181,5
2020-06-05,189,190,1
2020-06-06,197,201,4
2020-06-07,209,207,-2
2020-06-08,216.338,211,-5.3385
2020-06-09,223.396,223,-0.396163
2020-06-10,230.387,237,6.61321
2020-06-11,237.432,245,7.56833
2020-06-12,244.601,254,9.39918
2020-06-13,251.936,256,4.06411
2020-06-14,259.463,259,-0.462902
2020-06-15,267.199,265,-2.19924
2020-06-16,275.158,271,-4.15762
2020-06-17,283.348,281,-2.34825
2020-06-18,291.78,287,-4.78003
2020-06-19,300.461,292,-8.46125
2020-06-20,309.4,297,-12.3999
2020-06-21,318.604,300,-18.6041
2020-06-22,328.082,305,-23.0818
2020-06-23,337.841,4.51082e-321,-337.841
