Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,1,2,1
2020-04-13,1,3,2
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,14,16,2
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,19,19,+
2020-05-02,19,21,2
2020-05-03,21,24,3
2020-05-04,24,28,4
2020-05-05,28,29,1
2020-05-06,29,33,4
2020-05-07,33,36,3
2020-05-08,36,38,2
2020-05-09,38,39,1
2020-05-10,39,41,2
2020-05-11,41,45,4
2020-05-12,45,51,6
2020-05-13,51,52,1
2020-05-14,52,55,3
2020-05-15,55,57,2
2020-05-16,57,59,2
2020-05-17,59,60,1
2020-05-18,60,67,7
2020-05-19,67,72,5
2020-05-20,72,76,4
2020-05-21,77,78,1
2020-05-22,78,80,2
2020-05-23,78.3101,87,8.68986
2020-05-24,78.3603,92,13.6397
2020-05-25,78.2338,97,18.7662
2020-05-26,78.1086,105,26.8914
2020-05-27,77.9517,113,35.0483
2020-05-28,77.7774,122,44.2226
2020-05-29,77.6008,135,57.3992
2020-05-30,77.4206,142,64.5794
2020-05-31,77.2388,148,70.7612
2020-06-01,77.0569,161,83.9431
2020-06-02,76.8749,165,88.1251
2020-06-03,76.6931,171,94.3069
2020-06-04,76.5116,181,104.488
2020-06-05,76.3305,190,113.669
2020-06-06,76.1498,201,124.85
2020-06-07,75.9696,207,131.03
