Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,14,16,2
2020-04-29,16,17,1
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,30,33,3
2020-05-07,34,36,2
2020-05-08,37,38,1
2020-05-09,39,39,+
2020-05-10,41,41,+
2020-05-11,43,45,2
2020-05-12,47,51,4
2020-05-13,53,52,-1
2020-05-14,54,55,1
2020-05-15,57,57,+
2020-05-16,59,59,+
2020-05-17,62,60,-2
2020-05-18,63,67,4
2020-05-19,70,72,2
2020-05-20,75,76,1
2020-05-21,79,78,-1
2020-05-22,82,80,-2
2020-05-23,85.8351,87,1.1649
2020-05-24,90.9135,92,1.08651
2020-05-25,96.2714,97,0.728598
2020-05-26,101.907,105,3.09266
2020-05-27,107.835,113,5.16453
2020-05-28,114.071,122,7.92906
2020-05-29,120.63,135,14.3703
2020-05-30,127.528,142,14.4716
2020-05-31,134.785,148,13.2151
2020-06-01,142.417,161,18.5825
2020-06-02,150.446,165,14.5542
2020-06-03,158.89,171,12.1097
2020-06-04,167.773,181,13.2273
2020-06-05,177.115,190,12.8845
2020-06-06,186.943,201,14.0573
2020-06-07,197.279,207,9.72069
