Data,Saida_Estimada,Saida,Erro
2020-05-30,1,1,0
2020-05-31,0,2,2
2020-06-01,1,2,1
2020-06-02,1,2,1
2020-06-03,1,0,-1
2020-06-04,0,7,7
2020-06-05,3,0,-3
2020-06-06,3,1,-2
2020-06-07,0,0,0
2020-06-08,0,0,0
2020-06-09,0,0,0
2020-06-10,0,3,3
2020-06-11,1,0,-1
2020-06-12,1,115,114
2020-06-13,57,1,-56
2020-06-14,57,0,-57
2020-06-15,0,1,1
2020-06-16,0,1,1
2020-06-17,0,3,3
2020-06-18,2,1,-1
2020-06-19,1,2,1
2020-06-20,1,0,-1
2020-06-21,0,0,0
2020-06-22,0,0,0
2020-06-23,0,0,0
2020-06-24,0,0,0
2020-06-25,0,0,0
2020-06-26,0,0,0
2020-06-27,0,0,0
2020-06-28,0,0,0
2020-06-29,0,0,0
2020-06-30,0,0,0
2020-07-01,0,0,0
2020-07-02,0,0,0
2020-07-03,0,0,0
2020-07-04,0,0,0
2020-07-05,0,0,0
2020-07-06,0,0,0
2020-07-07,0,0,0
2020-07-08,0,0,0
2020-07-09,0,1,1
2020-07-10,+,2,2
2020-07-11,1,2,1
2020-07-12,1,2,1
2020-07-13,1,2,1
2020-07-14,1,2,1
2020-07-15,1,3,2
2020-07-16,2,3,1
2020-07-17,2,3,1
2020-07-18,2,5,3
2020-07-19,3,5,2
2020-07-20,4,5,1
2020-07-21,4,6,2
2020-07-22,5,8,3
2020-07-23,6,8,2
2020-07-24,7,8,1
2020-07-25,7,10,3
2020-07-26,8,11,3
2020-07-27,10,11,1
2020-07-28,10,11,1
2020-07-29,10,14,4
2020-07-30,12,16,4
2020-07-31,14,17,3
2020-08-01,16,19,3
2020-08-02,17,19,2
2020-08-03,18,21,3
2020-08-04,19,24,5
2020-08-05,22,28,6
2020-08-06,25,29,4
2020-08-07,28,33,5
2020-08-08,30,36,6
2020-08-09,34,38,4
2020-08-10,36,39,3
2020-08-11,38,41,3
2020-08-12,39,45,6
2020-08-13,42,51,9
2020-08-14,47,52,5
2020-08-15,51,55,4
2020-08-16,53,57,4
2020-08-17,55,59,4
2020-08-18,57,60,3
2020-08-19,59,67,8
2020-08-20,63,72,9
2020-08-21,69,76,7
2020-08-22,73,78,5
2020-08-23,76,80,4
2020-08-24,78,87,9
2020-08-25,83,92,9
2020-08-26,89,97,8
2020-08-27,94,105,11
2020-08-28,100,113,13
2020-08-29,108,122,14
2020-08-30,117,135,18
2020-08-31,128,142,14
2020-09-01,125.121,148,22.879
