Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,+,+,+
2020-04-07,+,1,1
2020-04-08,1,2,1
2020-04-09,2,2,+
2020-04-10,2,2,+
2020-04-11,2,2,+
2020-04-12,2,2,+
2020-04-13,2,3,1
2020-04-14,3,3,+
2020-04-15,3,3,+
2020-04-16,3,5,2
2020-04-17,5,5,+
2020-04-18,5,5,+
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,+
2020-04-22,8,8,+
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,+
2020-04-26,11,11,+
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,30,29,-1
2020-05-06,29,33,4
2020-05-07,35,36,1
2020-05-08,37,38,1
2020-05-09,39,39,+
2020-05-10,40,41,1
2020-05-11,42,45,3
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,53,55,2
2020-05-15,57,57,+
2020-05-16,58,59,1
2020-05-17,60,60,+
2020-05-18,61,67,6
2020-05-19,71,72,1
2020-05-20,75,76,1
2020-05-21,79,78,-1
2020-05-22,80,80,+
2020-05-23,82,87,5
2020-05-24,91,92,1
2020-05-25,95,97,2
2020-05-26,100,105,5
2020-05-27,110,113,3
2020-05-28,118,122,4
2020-05-29,127,135,8
2020-05-30,142,142,+
2020-05-31,147,148,1
2020-06-01,153,161,8
2020-06-02,169,165,-4
2020-06-03,169,171,2
2020-06-04,176,181,5
2020-06-05,188,190,2
2020-06-06,197,201,4
2020-06-07,209,207,-2
2020-06-08,213,211,-2
2020-06-09,216,223,7
2020-06-10,232,237,5
2020-06-11,239.995,245,5.00489
2020-06-12,247.734,254,6.26552
2020-06-13,255.516,256,0.484047
2020-06-14,263.461,259,-4.46065
2020-06-15,271.621,265,-6.62056
2020-06-16,280.021,271,-9.02074
2020-06-17,288.676,281,-7.67582
2020-06-18,297.597,287,-10.5965
2020-06-19,306.792,292,-14.7921
2020-06-20,316.272,297,-19.2716
2020-06-21,326.044,300,-26.0438
2020-06-22,336.118,305,-31.1179
2020-06-23,346.503,321,-25.5033
2020-06-24,357.21,326,-31.2096
2020-06-25,368.247,335,-33.2467
2020-06-26,379.625,1.18576e-322,-379.625
