Data,Saida_Estimada,Saida,Erro
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,1,1
2020-04-08,1,2,1
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,5,2
2020-04-17,5,5,0
2020-04-18,5,5,0
2020-04-19,5,6,1
2020-04-20,6,8,2
2020-04-21,8,8,0
2020-04-22,8,8,0
2020-04-23,8,10,2
2020-04-24,10,11,1
2020-04-25,11,11,0
2020-04-26,11,11,0
2020-04-27,11,14,3
2020-04-28,15,16,1
2020-04-29,17,17,+
2020-04-30,17,19,2
2020-05-01,20,19,-1
2020-05-02,19,21,2
2020-05-03,22,24,2
2020-05-04,25,28,3
2020-05-05,29,29,+
2020-05-06,30,33,3
2020-05-07,35,36,1
2020-05-08,38,38,+
2020-05-09,40,39,-1
2020-05-10,41,41,+
2020-05-11,43,45,2
2020-05-12,47,51,4
2020-05-13,54,52,-2
2020-05-14,54,55,1
2020-05-15,58,57,-1
2020-05-16,60,59,-1
2020-05-17,62,60,-2
2020-05-18,63,67,4
2020-05-19,71,72,1
2020-05-20,76,76,+
2020-05-21,80,78,-2
2020-05-22,82,80,-2
2020-05-23,86.6912,87,0.308849
2020-05-24,91.7007,92,0.299288
2020-05-25,97.0049,97,-0.00487894
2020-05-26,102.616,105,2.38363
2020-05-27,108.553,113,4.44747
2020-05-28,114.832,122,7.1679
2020-05-29,121.475,135,13.5251
2020-05-30,128.502,142,13.498
2020-05-31,135.936,148,12.0644
2020-06-01,143.799,161,17.2008
2020-06-02,152.118,165,12.8822
2020-06-03,160.917,171,10.0825
2020-06-04,170.226,181,10.7737
2020-06-05,180.074,190,9.92646
2020-06-06,190.49,201,10.5095
2020-06-07,201.51,207,5.49002
