Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,91,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,109,2020-05-18
2020-05-19,113,2020-05-19
2020-05-20,123,2020-05-20
2020-05-21,147,2020-05-21
2020-05-22,157,2020-05-22
2020-05-23,167,2020-05-23
2020-05-24,228,2020-05-24
2020-05-25,259,2020-05-25
2020-05-26,257,2020-05-26
2020-05-27,347,2020-05-27
2020-05-28,365,2020-05-28
2020-05-29,431,2020-05-29
2020-05-30,490,2020-05-30
2020-05-31,504,2020-05-31
2020-06-01,564,2020-06-01
2020-06-02,613,2020-06-02
2020-06-03,688,2020-06-03
2020-06-04,935,2020-06-04
2020-06-05,969,2020-06-05
2020-06-06,1041,2020-06-06
2020-06-07,1081,2020-06-07
2020-06-08,1085,2020-06-08
2020-06-09,1121,2020-06-09
2020-06-10,1159,2020-06-10
2020-06-11,1356,2020-06-11
2020-06-12,1368,2020-06-12
2020-06-13,1541,2020-06-13
2020-06-14,1567,2020-06-14
2020-06-15,1634,2020-06-15
2020-06-16,1636,2020-06-16
2020-06-17,1943,2020-06-17
2020-06-18,1922,2020-06-18
2020-06-19,2092,2020-06-19
2020-06-20,2161,2020-06-20
2020-06-21,2223,2020-06-21
2020-06-22,2300,2020-06-22
2020-06-23,2334,2020-06-23
2020-06-24,2374,2020-06-24
2020-06-25,2670,2020-06-25
2020-06-26,2795,2020-06-26
2020-06-27,2832,2020-06-27
2020-06-28,2857,2020-06-28
2020-06-29,2883,2020-06-29
2020-06-30,2918,2020-06-30
2020-07-01,2955,2020-07-01
2020-07-02,2983,2020-07-02
2020-07-03,3027,2020-07-03
2020-07-04,3077,2020-07-04
2020-07-05,3127,2020-07-05
2020-07-06,3132,2020-07-06
2020-07-07,3131,2020-07-07
2020-07-08,3215,2020-07-08
2020-07-09,3252,2020-07-09
2020-07-10,3292,2020-07-10
2020-07-11,3435,2020-07-11
2020-07-12,3443,2020-07-12
2020-07-13,3445,2020-07-13
2020-07-14,3486,2020-07-14
2020-07-15,3570,2020-07-15
2020-07-16,3622,2020-07-16
2020-07-17,3674,2020-07-17
2020-07-18,3815,2020-07-18
2020-07-19,3824,2020-07-19
2020-07-20,3848,2020-07-20
2020-07-21,3922,2020-07-21
2020-07-22,3928,2020-07-22
2020-07-23,3995,2020-07-23
'2020-07-24',4019,+
'2020-07-25',4084,+
'2020-07-26',4153,+
'2020-07-27',4223,+
'2020-07-28',4294,+
'2020-07-29',4367,+
'2020-07-30',4441,+
'2020-07-31',4516,+
'2020-08-01',4592,+
'2020-08-02',4670,+
'2020-08-03',4749,+
'2020-08-04',4829,+
'2020-08-05',4911,+
'2020-08-06',4994,+
'2020-08-07',5078,+
'2020-08-08',5164,+
