Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,91,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,109,2020-05-18
2020-05-19,113,2020-05-19
2020-05-20,123,2020-05-20
2020-05-21,147,2020-05-21
2020-05-22,157,2020-05-22
2020-05-23,167,2020-05-23
2020-05-24,228,2020-05-24
2020-05-25,259,2020-05-25
2020-05-26,257,2020-05-26
2020-05-27,346,2020-05-27
2020-05-28,365,2020-05-28
2020-05-29,432,2020-05-29
2020-05-30,490,2020-05-30
2020-05-31,505,2020-05-31
2020-06-01,564,2020-06-01
2020-06-02,613,2020-06-02
2020-06-03,689,2020-06-03
2020-06-04,934,2020-06-04
2020-06-05,970,2020-06-05
2020-06-06,1042,2020-06-06
2020-06-07,1082,2020-06-07
2020-06-08,1087,2020-06-08
2020-06-09,1123,2020-06-09
2020-06-10,1161,2020-06-10
2020-06-11,1356,2020-06-11
2020-06-12,1371,2020-06-12
2020-06-13,1542,2020-06-13
2020-06-14,1569,2020-06-14
2020-06-15,1637,2020-06-15
2020-06-16,1639,2020-06-16
2020-06-17,1944,2020-06-17
2020-06-18,1926,2020-06-18
2020-06-19,2094,2020-06-19
2020-06-20,2165,2020-06-20
2020-06-21,2227,2020-06-21
2020-06-22,2304,2020-06-22
2020-06-23,2339,2020-06-23
2020-06-24,2379,2020-06-24
2020-06-25,2672,2020-06-25
2020-06-26,2799,2020-06-26
2020-06-27,2837,2020-06-27
2020-06-28,2863,2020-06-28
2020-06-29,2889,2020-06-29
2020-06-30,2924,2020-06-30
2020-07-01,2961,2020-07-01
2020-07-02,2989,2020-07-02
2020-07-03,3033,2020-07-03
2020-07-04,3083,2020-07-04
2020-07-05,3133,2020-07-05
2020-07-06,3139,2020-07-06
2020-07-07,3138,2020-07-07
2020-07-08,3222,2020-07-08
2020-07-09,3259,2020-07-09
2020-07-10,3299,2020-07-10
2020-07-11,3440,2020-07-11
2020-07-12,3450,2020-07-12
2020-07-13,3452,2020-07-13
2020-07-14,3494,2020-07-14
2020-07-15,3577,2020-07-15
2020-07-16,3629,2020-07-16
2020-07-17,3681,2020-07-17
2020-07-18,3821,2020-07-18
'2020-07-19',3832,+
'2020-07-20',3904,+
'2020-07-21',3980,+
'2020-07-22',4057,+
'2020-07-23',4136,+
'2020-07-24',4216,+
'2020-07-25',4298,+
'2020-07-26',4382,+
'2020-07-27',4467,+
'2020-07-28',4554,+
'2020-07-29',4642,+
'2020-07-30',4732,+
'2020-07-31',4824,+
'2020-08-01',4918,+
'2020-08-02',5014,+
'2020-08-03',5111,+
