Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,92,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,109,2020-05-18
2020-05-19,113,2020-05-19
2020-05-20,124,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,158,2020-05-22
2020-05-23,167,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,260,2020-05-25
2020-05-26,258,2020-05-26
2020-05-27,348,2020-05-27
2020-05-28,366,2020-05-28
2020-05-29,433,2020-05-29
2020-05-30,492,2020-05-30
2020-05-31,505,2020-05-31
2020-06-01,565,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,691,2020-06-03
2020-06-04,939,2020-06-04
2020-06-05,972,2020-06-05
2020-06-06,1044,2020-06-06
2020-06-07,1084,2020-06-07
2020-06-08,1088,2020-06-08
2020-06-09,1124,2020-06-09
2020-06-10,1162,2020-06-10
2020-06-11,1360,2020-06-11
2020-06-12,1372,2020-06-12
2020-06-13,1546,2020-06-13
2020-06-14,1571,2020-06-14
2020-06-15,1639,2020-06-15
2020-06-16,1640,2020-06-16
2020-06-17,1950,2020-06-17
2020-06-18,1927,2020-06-18
2020-06-19,2098,2020-06-19
2020-06-20,2167,2020-06-20
2020-06-21,2229,2020-06-21
2020-06-22,2306,2020-06-22
2020-06-23,2340,2020-06-23
2020-06-24,2381,2020-06-24
2020-06-25,2678,2020-06-25
2020-06-26,2803,2020-06-26
2020-06-27,2840,2020-06-27
2020-06-28,2865,2020-06-28
2020-06-29,2890,2020-06-29
2020-06-30,2925,2020-06-30
2020-07-01,2963,2020-07-01
2020-07-02,2990,2020-07-02
2020-07-03,3035,2020-07-03
2020-07-04,3085,2020-07-04
2020-07-05,3135,2020-07-05
2020-07-06,3140,2020-07-06
2020-07-07,3139,2020-07-07
2020-07-08,3224,2020-07-08
2020-07-09,3261,2020-07-09
2020-07-10,3301,2020-07-10
2020-07-11,3444,2020-07-11
2020-07-12,3451,2020-07-12
2020-07-13,3453,2020-07-13
2020-07-14,3496,2020-07-14
2020-07-15,3580,2020-07-15
'2020-07-16',3631,+
'2020-07-17',3704,+
'2020-07-18',3779,+
'2020-07-19',3856,+
'2020-07-20',3935,+
'2020-07-21',4015,+
'2020-07-22',4097,+
'2020-07-23',4181,+
'2020-07-24',4266,+
'2020-07-25',4353,+
'2020-07-26',4442,+
'2020-07-27',4533,+
'2020-07-28',4625,+
'2020-07-29',4719,+
'2020-07-30',4816,+
'2020-07-31',4914,+
