Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,21,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,33,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,35,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,46,2020-05-06
2020-05-07,63,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,73,2020-05-09
2020-05-10,73,2020-05-10
2020-05-11,78,2020-05-11
2020-05-12,78,2020-05-12
2020-05-13,80,2020-05-13
2020-05-14,85,2020-05-14
2020-05-15,93,2020-05-15
2020-05-16,98,2020-05-16
2020-05-17,106,2020-05-17
2020-05-18,112,2020-05-18
2020-05-19,116,2020-05-19
2020-05-20,125,2020-05-20
2020-05-21,147,2020-05-21
2020-05-22,160,2020-05-22
2020-05-23,170,2020-05-23
2020-05-24,223,2020-05-24
2020-05-25,259,2020-05-25
2020-05-26,265,2020-05-26
2020-05-27,340,2020-05-27
2020-05-28,371,2020-05-28
2020-05-29,432,2020-05-29
2020-05-30,493,2020-05-30
2020-05-31,517,2020-05-31
2020-06-01,571,2020-06-01
2020-06-02,622,2020-06-02
2020-06-03,695,2020-06-03
2020-06-04,914,2020-06-04
2020-06-05,987,2020-06-05
2020-06-06,1061,2020-06-06
2020-06-07,1108,2020-06-07
2020-06-08,1122,2020-06-08
2020-06-09,1154,2020-06-09
2020-06-10,1191,2020-06-10
2020-06-11,1362,2020-06-11
2020-06-12,1408,2020-06-12
2020-06-13,1559,2020-06-13
2020-06-14,1611,2020-06-14
2020-06-15,1677,2020-06-15
2020-06-16,1692,2020-06-16
2020-06-17,1949,2020-06-17
2020-06-18,1984,2020-06-18
2020-06-19,2131,2020-06-19
2020-06-20,2218,2020-06-20
2020-06-21,2287,2020-06-21
2020-06-22,2365,2020-06-22
2020-06-23,2408,2020-06-23
'2020-06-24',2450,+
'2020-06-25',2569,+
'2020-06-26',2695,+
'2020-06-27',2827,+
'2020-06-28',2966,+
'2020-06-29',3111,+
'2020-06-30',3263,+
'2020-07-01',3423,+
'2020-07-02',3590,+
'2020-07-03',3766,+
'2020-07-04',3950,+
'2020-07-05',4144,+
'2020-07-06',4347,+
'2020-07-07',4560,+
'2020-07-08',4783,+
'2020-07-09',5017,+
