Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,66,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,92,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,110,2020-05-18
2020-05-19,114,2020-05-19
2020-05-20,124,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,158,2020-05-22
2020-05-23,168,2020-05-23
2020-05-24,230,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,258,2020-05-26
2020-05-27,350,2020-05-27
2020-05-28,367,2020-05-28
2020-05-29,435,2020-05-29
2020-05-30,494,2020-05-30
2020-05-31,507,2020-05-31
2020-06-01,567,2020-06-01
2020-06-02,617,2020-06-02
2020-06-03,693,2020-06-03
2020-06-04,943,2020-06-04
2020-06-05,976,2020-06-05
2020-06-06,1048,2020-06-06
2020-06-07,1087,2020-06-07
2020-06-08,1091,2020-06-08
2020-06-09,1128,2020-06-09
2020-06-10,1165,2020-06-10
2020-06-11,1365,2020-06-11
2020-06-12,1377,2020-06-12
2020-06-13,1551,2020-06-13
2020-06-14,1576,2020-06-14
2020-06-15,1644,2020-06-15
2020-06-16,1645,2020-06-16
2020-06-17,1958,2020-06-17
2020-06-18,1933,2020-06-18
2020-06-19,2105,2020-06-19
2020-06-20,2174,2020-06-20
2020-06-21,2236,2020-06-21
2020-06-22,2314,2020-06-22
2020-06-23,2347,2020-06-23
2020-06-24,2388,2020-06-24
2020-06-25,2688,2020-06-25
2020-06-26,2812,2020-06-26
2020-06-27,2848,2020-06-27
2020-06-28,2873,2020-06-28
2020-06-29,2899,2020-06-29
2020-06-30,2934,2020-06-30
2020-07-01,2971,2020-07-01
2020-07-02,2999,2020-07-02
2020-07-03,3044,2020-07-03
2020-07-04,3094,2020-07-04
2020-07-05,3145,2020-07-05
2020-07-06,3149,2020-07-06
'2020-07-07',3148,+
'2020-07-08',3220,+
'2020-07-09',3298,+
'2020-07-10',3378,+
'2020-07-11',3460,+
'2020-07-12',3545,+
'2020-07-13',3631,+
'2020-07-14',3720,+
'2020-07-15',3811,+
'2020-07-16',3904,+
'2020-07-17',4000,+
'2020-07-18',4097,+
'2020-07-19',4198,+
'2020-07-20',4300,+
'2020-07-21',4405,+
'2020-07-22',4513,+
