Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,17,2020-04-27
2020-04-28,23,2020-04-28
2020-04-29,33,2020-04-29
2020-04-30,32,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,34,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,35,2020-05-04
2020-05-05,41,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,67,2020-05-07
2020-05-08,70,2020-05-08
2020-05-09,71,2020-05-09
2020-05-10,70,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,75,2020-05-12
2020-05-13,78,2020-05-13
2020-05-14,84,2020-05-14
2020-05-15,92,2020-05-15
2020-05-16,96,2020-05-16
2020-05-17,105,2020-05-17
2020-05-18,109,2020-05-18
2020-05-19,113,2020-05-19
2020-05-20,124,2020-05-20
2020-05-21,149,2020-05-21
2020-05-22,158,2020-05-22
2020-05-23,167,2020-05-23
2020-05-24,232,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,257,2020-05-26
2020-05-27,352,2020-05-27
2020-05-28,366,2020-05-28
2020-05-29,435,2020-05-29
2020-05-30,494,2020-05-30
2020-05-31,504,2020-05-31
2020-06-01,567,2020-06-01
2020-06-02,615,2020-06-02
2020-06-03,693,2020-06-03
2020-06-04,951,2020-06-04
2020-06-05,972,2020-06-05
2020-06-06,1044,2020-06-06
2020-06-07,1081,2020-06-07
2020-06-08,1083,2020-06-08
2020-06-09,1120,2020-06-09
2020-06-10,1158,2020-06-10
2020-06-11,1366,2020-06-11
2020-06-12,1368,2020-06-12
2020-06-13,1549,2020-06-13
2020-06-14,1566,2020-06-14
2020-06-15,1635,2020-06-15
2020-06-16,1632,2020-06-16
2020-06-17,1960,2020-06-17
2020-06-18,1919,2020-06-18
2020-06-19,2098,2020-06-19
2020-06-20,2162,2020-06-20
2020-06-21,2222,2020-06-21
2020-06-22,2300,2020-06-22
2020-06-23,2331,2020-06-23
2020-06-24,2371,2020-06-24
2020-06-25,2684,2020-06-25
2020-06-26,2800,2020-06-26
2020-06-27,2829,2020-06-27
2020-06-28,2852,2020-06-28
2020-06-29,2876,2020-06-29
2020-06-30,2912,2020-06-30
2020-07-01,2949,2020-07-01
2020-07-02,2976,2020-07-02
2020-07-03,3022,2020-07-03
2020-07-04,3072,2020-07-04
2020-07-05,3122,2020-07-05
2020-07-06,3124,2020-07-06
2020-07-07,3122,2020-07-07
2020-07-08,3212,2020-07-08
2020-07-09,3246,2020-07-09
2020-07-10,3286,2020-07-10
2020-07-11,3435,2020-07-11
2020-07-12,3435,2020-07-12
2020-07-13,3435,2020-07-13
2020-07-14,3479,2020-07-14
2020-07-15,3566,2020-07-15
2020-07-16,3616,2020-07-16
2020-07-17,3668,2020-07-17
2020-07-18,3814,2020-07-18
2020-07-19,3815,2020-07-19
2020-07-20,3839,2020-07-20
2020-07-21,3916,2020-07-21
2020-07-22,3918,2020-07-22
2020-07-23,3988,2020-07-23
2020-07-24,4010,2020-07-24
2020-07-25,4019,2020-07-25
2020-07-26,4058,2020-07-26
2020-07-27,4056,2020-07-27
2020-07-28,4082,2020-07-28
2020-07-29,4298,2020-07-29
2020-07-30,4386,2020-07-30
2020-07-31,4460,2020-07-31
2020-08-01,4507,2020-08-01
2020-08-02,4537,2020-08-02
2020-08-03,4526,2020-08-03
2020-08-04,4538,2020-08-04
2020-08-05,4604,2020-08-05
2020-08-06,4668,2020-08-06
2020-08-07,4887,2020-08-07
2020-08-08,4875,2020-08-08
2020-08-09,4887,2020-08-09
2020-08-10,4881,2020-08-10
'2020-08-11',4897,+
'2020-08-12',4962,+
'2020-08-13',5034,+
'2020-08-14',5107,+
'2020-08-15',5182,+
'2020-08-16',5258,+
'2020-08-17',5335,+
'2020-08-18',5414,+
'2020-08-19',5493,+
'2020-08-20',5574,+
'2020-08-21',5656,+
'2020-08-22',5739,+
'2020-08-23',5824,+
'2020-08-24',5909,+
'2020-08-25',5996,+
'2020-08-26',6084,+
