Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,0,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,16,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,32,2020-04-29
2020-04-30,33,2020-04-30
2020-05-01,32,2020-05-01
2020-05-02,35,2020-05-02
2020-05-03,34,2020-05-03
2020-05-04,36,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,45,2020-05-06
2020-05-07,65,2020-05-07
2020-05-08,71,2020-05-08
2020-05-09,72,2020-05-09
2020-05-10,71,2020-05-10
2020-05-11,77,2020-05-11
2020-05-12,76,2020-05-12
2020-05-13,79,2020-05-13
2020-05-14,85,2020-05-14
2020-05-15,92,2020-05-15
2020-05-16,97,2020-05-16
2020-05-17,106,2020-05-17
2020-05-18,110,2020-05-18
2020-05-19,114,2020-05-19
2020-05-20,124,2020-05-20
2020-05-21,148,2020-05-21
2020-05-22,159,2020-05-22
2020-05-23,169,2020-05-23
2020-05-24,229,2020-05-24
2020-05-25,261,2020-05-25
2020-05-26,260,2020-05-26
2020-05-27,348,2020-05-27
2020-05-28,368,2020-05-28
2020-05-29,435,2020-05-29
2020-05-30,494,2020-05-30
2020-05-31,510,2020-05-31
2020-06-01,569,2020-06-01
2020-06-02,619,2020-06-02
2020-06-03,695,2020-06-03
2020-06-04,939,2020-06-04
2020-06-05,980,2020-06-05
2020-06-06,1052,2020-06-06
2020-06-07,1093,2020-06-07
2020-06-08,1099,2020-06-08
2020-06-09,1135,2020-06-09
2020-06-10,1173,2020-06-10
2020-06-11,1367,2020-06-11
2020-06-12,1385,2020-06-12
2020-06-13,1556,2020-06-13
2020-06-14,1586,2020-06-14
2020-06-15,1653,2020-06-15
2020-06-16,1657,2020-06-16
2020-06-17,1960,2020-06-17
2020-06-18,1947,2020-06-18
2020-06-19,2114,2020-06-19
2020-06-20,2187,2020-06-20
2020-06-21,2250,2020-06-21
2020-06-22,2328,2020-06-22
2020-06-23,2364,2020-06-23
2020-06-24,2405,2020-06-24
2020-06-25,2696,2020-06-25
2020-06-26,2827,2020-06-26
2020-06-27,2868,2020-06-27
2020-06-28,2895,2020-06-28
2020-06-29,2920,2020-06-29
2020-06-30,2955,2020-06-30
2020-07-01,2993,2020-07-01
2020-07-02,3021,2020-07-02
'2020-07-03',3066,+
'2020-07-04',3164,+
'2020-07-05',3268,+
'2020-07-06',3375,+
'2020-07-07',3486,+
'2020-07-08',3600,+
'2020-07-09',3719,+
'2020-07-10',3841,+
'2020-07-11',3967,+
'2020-07-12',4097,+
'2020-07-13',4232,+
'2020-07-14',4371,+
'2020-07-15',4515,+
'2020-07-16',4663,+
'2020-07-17',4816,+
'2020-07-18',4974,+
