Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,0,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,2,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,2,2020-04-13
2020-04-14,2,2020-04-14
2020-04-15,2,2020-04-15
2020-04-16,2,2020-04-16
2020-04-17,4,2020-04-17
2020-04-18,4,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,6,2020-04-23
2020-04-24,6,2020-04-24
2020-04-25,7,2020-04-25
2020-04-26,7,2020-04-26
2020-04-27,15,2020-04-27
2020-04-28,22,2020-04-28
2020-04-29,31,2020-04-29
2020-04-30,34,2020-04-30
2020-05-01,34,2020-05-01
2020-05-02,36,2020-05-02
2020-05-03,36,2020-05-03
2020-05-04,37,2020-05-04
2020-05-05,42,2020-05-05
2020-05-06,47,2020-05-06
2020-05-07,64,2020-05-07
2020-05-08,72,2020-05-08
2020-05-09,75,2020-05-09
2020-05-10,75,2020-05-10
2020-05-11,80,2020-05-11
2020-05-12,80,2020-05-12
2020-05-13,82,2020-05-13
2020-05-14,88,2020-05-14
2020-05-15,95,2020-05-15
2020-05-16,100,2020-05-16
2020-05-17,109,2020-05-17
2020-05-18,114,2020-05-18
2020-05-19,119,2020-05-19
2020-05-20,128,2020-05-20
2020-05-21,150,2020-05-21
2020-05-22,163,2020-05-22
2020-05-23,174,2020-05-23
2020-05-24,226,2020-05-24
2020-05-25,264,2020-05-25
2020-05-26,272,2020-05-26
2020-05-27,345,2020-05-27
2020-05-28,379,2020-05-28
2020-05-29,440,2020-05-29
2020-05-30,503,2020-05-30
2020-05-31,529,2020-05-31
2020-06-01,583,2020-06-01
2020-06-02,636,2020-06-02
2020-06-03,710,2020-06-03
2020-06-04,926,2020-06-04
2020-06-05,1010,2020-06-05
2020-06-06,1085,2020-06-06
2020-06-07,1135,2020-06-07
2020-06-08,1151,2020-06-08
2020-06-09,1183,2020-06-09
2020-06-10,1221,2020-06-10
2020-06-11,1389,2020-06-11
2020-06-12,1443,2020-06-12
2020-06-13,1592,2020-06-13
2020-06-14,1651,2020-06-14
2020-06-15,1718,2020-06-15
2020-06-16,1736,2020-06-16
'2020-06-17',1987,+
'2020-06-18',2132,+
'2020-06-19',2286,+
'2020-06-20',2453,+
'2020-06-21',2631,+
'2020-06-22',2822,+
'2020-06-23',3027,+
'2020-06-24',3247,+
'2020-06-25',3483,+
'2020-06-26',3736,+
'2020-06-27',4008,+
'2020-06-28',4299,+
'2020-06-29',4611,+
'2020-06-30',4946,+
'2020-07-01',5306,+
'2020-07-02',5691,+
