Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,90,2020-04-07
2020-04-08,128,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,197,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,293,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,391,2020-04-17
2020-04-18,526,2020-04-18
2020-04-19,587,2020-04-19
2020-04-20,582,2020-04-20
2020-04-21,841,2020-04-21
2020-04-22,880,2020-04-22
2020-04-23,1008,2020-04-23
2020-04-24,990,2020-04-24
2020-04-25,1204,2020-04-25
2020-04-26,1453,2020-04-26
2020-04-27,1420,2020-04-27
2020-04-28,1671,2020-04-28
2020-04-29,1657,2020-04-29
2020-04-30,1791,2020-04-30
2020-05-01,2168,2020-05-01
2020-05-02,2291,2020-05-02
2020-05-03,2417,2020-05-03
2020-05-04,2673,2020-05-04
2020-05-05,2743,2020-05-05
2020-05-06,2978,2020-05-06
2020-05-07,3537,2020-05-07
2020-05-08,3817,2020-05-08
2020-05-09,4123,2020-05-09
2020-05-10,4395,2020-05-10
2020-05-11,4522,2020-05-11
2020-05-12,4564,2020-05-12
2020-05-13,5306,2020-05-13
2020-05-14,5772,2020-05-14
2020-05-15,6465,2020-05-15
2020-05-16,7139,2020-05-16
2020-05-17,7620,2020-05-17
2020-05-18,7801,2020-05-18
2020-05-19,8320,2020-05-19
2020-05-20,9069,2020-05-20
2020-05-21,9520,2020-05-21
2020-05-22,10313,2020-05-22
2020-05-23,11048,2020-05-23
2020-05-24,11665,2020-05-24
2020-05-25,12639,2020-05-25
2020-05-26,13126,2020-05-26
2020-05-27,13741,2020-05-27
2020-05-28,14451,2020-05-28
2020-05-29,15219,2020-05-29
2020-05-30,15767,2020-05-30
2020-05-31,15622,2020-05-31
2020-06-01,15752,2020-06-01
2020-06-02,15671,2020-06-02
2020-06-03,17161,2020-06-03
2020-06-04,17708,2020-06-04
2020-06-05,17927,2020-06-05
2020-06-06,18610,2020-06-06
2020-06-07,19101,2020-06-07
2020-06-08,19036,2020-06-08
2020-06-09,19274,2020-06-09
2020-06-10,20056,2020-06-10
2020-06-11,20759,2020-06-11
2020-06-12,20793,2020-06-12
2020-06-13,21166,2020-06-13
2020-06-14,22058,2020-06-14
2020-06-15,21863,2020-06-15
2020-06-16,21456,2020-06-16
2020-06-17,22013,2020-06-17
2020-06-18,22356,2020-06-18
2020-06-19,22598,2020-06-19
2020-06-20,23203,2020-06-20
2020-06-21,23420,2020-06-21
2020-06-22,23561,2020-06-22
2020-06-23,23586,2020-06-23
2020-06-24,24146,2020-06-24
2020-06-25,24437,2020-06-25
2020-06-26,24755,2020-06-26
2020-06-27,25009,2020-06-27
2020-06-28,25157,2020-06-28
2020-06-29,25327,2020-06-29
2020-06-30,25625,2020-06-30
2020-07-01,26091,2020-07-01
2020-07-02,26133,2020-07-02
2020-07-03,26404,2020-07-03
2020-07-04,26965,2020-07-04
2020-07-05,27309,2020-07-05
2020-07-06,27860,2020-07-06
2020-07-07,27696,2020-07-07
2020-07-08,28155,2020-07-08
2020-07-09,28433,2020-07-09
2020-07-10,28575,2020-07-10
2020-07-11,28714,2020-07-11
2020-07-12,29001,2020-07-12
'2020-07-13',29028,+
'2020-07-14',29228,+
'2020-07-15',29455,+
'2020-07-16',29700,+
'2020-07-17',29957,+
'2020-07-18',30225,+
'2020-07-19',30500,+
'2020-07-20',30781,+
'2020-07-21',31067,+
'2020-07-22',31357,+
'2020-07-23',31650,+
'2020-07-24',31948,+
'2020-07-25',32248,+
'2020-07-26',32552,+
'2020-07-27',32858,+
'2020-07-28',33168,+
