Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,57,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,90,2020-04-07
2020-04-08,128,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,197,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,293,2020-04-15
2020-04-16,352,2020-04-16
2020-04-17,392,2020-04-17
2020-04-18,526,2020-04-18
2020-04-19,587,2020-04-19
2020-04-20,583,2020-04-20
2020-04-21,841,2020-04-21
2020-04-22,881,2020-04-22
2020-04-23,1008,2020-04-23
2020-04-24,991,2020-04-24
2020-04-25,1205,2020-04-25
2020-04-26,1454,2020-04-26
2020-04-27,1421,2020-04-27
2020-04-28,1673,2020-04-28
2020-04-29,1658,2020-04-29
2020-04-30,1793,2020-04-30
2020-05-01,2169,2020-05-01
2020-05-02,2293,2020-05-02
2020-05-03,2419,2020-05-03
2020-05-04,2676,2020-05-04
2020-05-05,2746,2020-05-05
2020-05-06,2981,2020-05-06
2020-05-07,3539,2020-05-07
2020-05-08,3821,2020-05-08
2020-05-09,4127,2020-05-09
2020-05-10,4399,2020-05-10
2020-05-11,4526,2020-05-11
2020-05-12,4569,2020-05-12
2020-05-13,5310,2020-05-13
2020-05-14,5777,2020-05-14
2020-05-15,6470,2020-05-15
2020-05-16,7145,2020-05-16
2020-05-17,7627,2020-05-17
2020-05-18,7808,2020-05-18
2020-05-19,8328,2020-05-19
2020-05-20,9077,2020-05-20
2020-05-21,9529,2020-05-21
2020-05-22,10322,2020-05-22
2020-05-23,11058,2020-05-23
2020-05-24,11676,2020-05-24
2020-05-25,12650,2020-05-25
2020-05-26,13139,2020-05-26
2020-05-27,13754,2020-05-27
2020-05-28,14464,2020-05-28
2020-05-29,15233,2020-05-29
2020-05-30,15783,2020-05-30
2020-05-31,15638,2020-05-31
2020-06-01,15769,2020-06-01
2020-06-02,15689,2020-06-02
2020-06-03,17177,2020-06-03
2020-06-04,17725,2020-06-04
2020-06-05,17946,2020-06-05
2020-06-06,18629,2020-06-06
2020-06-07,19120,2020-06-07
2020-06-08,19056,2020-06-08
2020-06-09,19294,2020-06-09
2020-06-10,20076,2020-06-10
2020-06-11,20780,2020-06-11
2020-06-12,20815,2020-06-12
2020-06-13,21188,2020-06-13
2020-06-14,22080,2020-06-14
2020-06-15,21887,2020-06-15
2020-06-16,21480,2020-06-16
2020-06-17,22036,2020-06-17
2020-06-18,22380,2020-06-18
2020-06-19,22622,2020-06-19
2020-06-20,23227,2020-06-20
2020-06-21,23445,2020-06-21
2020-06-22,23586,2020-06-22
2020-06-23,23612,2020-06-23
2020-06-24,24171,2020-06-24
2020-06-25,24463,2020-06-25
2020-06-26,24782,2020-06-26
2020-06-27,25036,2020-06-27
2020-06-28,25184,2020-06-28
2020-06-29,25354,2020-06-29
2020-06-30,25653,2020-06-30
2020-07-01,26118,2020-07-01
2020-07-02,26161,2020-07-02
'2020-07-03',26433,+
'2020-07-04',26724,+
'2020-07-05',27033,+
'2020-07-06',27356,+
'2020-07-07',27689,+
'2020-07-08',28030,+
'2020-07-09',28379,+
'2020-07-10',28733,+
'2020-07-11',29094,+
'2020-07-12',29460,+
'2020-07-13',29831,+
'2020-07-14',30207,+
'2020-07-15',30589,+
'2020-07-16',30975,+
'2020-07-17',31366,+
'2020-07-18',31762,+
