Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,57,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,89,2020-04-07
2020-04-08,127,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,293,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,391,2020-04-17
2020-04-18,525,2020-04-18
2020-04-19,586,2020-04-19
2020-04-20,582,2020-04-20
2020-04-21,839,2020-04-21
2020-04-22,880,2020-04-22
2020-04-23,1007,2020-04-23
2020-04-24,991,2020-04-24
2020-04-25,1203,2020-04-25
2020-04-26,1451,2020-04-26
2020-04-27,1420,2020-04-27
2020-04-28,1670,2020-04-28
2020-04-29,1657,2020-04-29
2020-04-30,1791,2020-04-30
2020-05-01,2166,2020-05-01
2020-05-02,2291,2020-05-02
2020-05-03,2417,2020-05-03
2020-05-04,2673,2020-05-04
2020-05-05,2744,2020-05-05
2020-05-06,2978,2020-05-06
2020-05-07,3534,2020-05-07
2020-05-08,3816,2020-05-08
2020-05-09,4123,2020-05-09
2020-05-10,4395,2020-05-10
2020-05-11,4523,2020-05-11
2020-05-12,4567,2020-05-12
2020-05-13,5303,2020-05-13
2020-05-14,5771,2020-05-14
2020-05-15,6462,2020-05-15
2020-05-16,7136,2020-05-16
2020-05-17,7619,2020-05-17
2020-05-18,7803,2020-05-18
2020-05-19,8321,2020-05-19
2020-05-20,9068,2020-05-20
2020-05-21,9522,2020-05-21
2020-05-22,10313,2020-05-22
2020-05-23,11048,2020-05-23
2020-05-24,11666,2020-05-24
2020-05-25,12638,2020-05-25
2020-05-26,13129,2020-05-26
2020-05-27,13745,2020-05-27
2020-05-28,14454,2020-05-28
2020-05-29,15223,2020-05-29
2020-05-30,15773,2020-05-30
2020-05-31,15635,2020-05-31
2020-06-01,15766,2020-06-01
2020-06-02,15687,2020-06-02
2020-06-03,17164,2020-06-03
2020-06-04,17715,2020-06-04
2020-06-05,17939,2020-06-05
2020-06-06,18620,2020-06-06
2020-06-07,19112,2020-06-07
2020-06-08,19052,2020-06-08
2020-06-09,19290,2020-06-09
2020-06-10,20067,2020-06-10
2020-06-11,20770,2020-06-11
2020-06-12,20810,2020-06-12
2020-06-13,21182,2020-06-13
2020-06-14,22070,2020-06-14
2020-06-15,21883,2020-06-15
2020-06-16,21480,2020-06-16
2020-06-17,22031,2020-06-17
2020-06-18,22373,2020-06-18
2020-06-19,22616,2020-06-19
2020-06-20,23219,2020-06-20
2020-06-21,23438,2020-06-21
2020-06-22,23581,2020-06-22
2020-06-23,23608,2020-06-23
2020-06-24,24164,2020-06-24
2020-06-25,24456,2020-06-25
2020-06-26,24775,2020-06-26
2020-06-27,25030,2020-06-27
2020-06-28,25179,2020-06-28
2020-06-29,25349,2020-06-29
2020-06-30,25647,2020-06-30
2020-07-01,26111,2020-07-01
2020-07-02,26157,2020-07-02
2020-07-03,26427,2020-07-03
2020-07-04,26985,2020-07-04
2020-07-05,27330,2020-07-05
2020-07-06,27881,2020-07-06
2020-07-07,27722,2020-07-07
2020-07-08,28179,2020-07-08
'2020-07-09',28457,+
'2020-07-10',28777,+
'2020-07-11',29108,+
'2020-07-12',29446,+
'2020-07-13',29791,+
'2020-07-14',30142,+
'2020-07-15',30499,+
'2020-07-16',30860,+
'2020-07-17',31226,+
'2020-07-18',31596,+
'2020-07-19',31972,+
'2020-07-20',32351,+
'2020-07-21',32736,+
'2020-07-22',33125,+
'2020-07-23',33519,+
'2020-07-24',33917,+
