Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,90,2020-04-07
2020-04-08,127,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,293,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,391,2020-04-17
2020-04-18,525,2020-04-18
2020-04-19,587,2020-04-19
2020-04-20,582,2020-04-20
2020-04-21,841,2020-04-21
2020-04-22,880,2020-04-22
2020-04-23,1007,2020-04-23
2020-04-24,990,2020-04-24
2020-04-25,1203,2020-04-25
2020-04-26,1452,2020-04-26
2020-04-27,1420,2020-04-27
2020-04-28,1671,2020-04-28
2020-04-29,1657,2020-04-29
2020-04-30,1791,2020-04-30
2020-05-01,2167,2020-05-01
2020-05-02,2291,2020-05-02
2020-05-03,2417,2020-05-03
2020-05-04,2673,2020-05-04
2020-05-05,2743,2020-05-05
2020-05-06,2978,2020-05-06
2020-05-07,3536,2020-05-07
2020-05-08,3817,2020-05-08
2020-05-09,4123,2020-05-09
2020-05-10,4395,2020-05-10
2020-05-11,4521,2020-05-11
2020-05-12,4565,2020-05-12
2020-05-13,5305,2020-05-13
2020-05-14,5771,2020-05-14
2020-05-15,6463,2020-05-15
2020-05-16,7138,2020-05-16
2020-05-17,7619,2020-05-17
2020-05-18,7801,2020-05-18
2020-05-19,8320,2020-05-19
2020-05-20,9068,2020-05-20
2020-05-21,9520,2020-05-21
2020-05-22,10312,2020-05-22
2020-05-23,11047,2020-05-23
2020-05-24,11664,2020-05-24
2020-05-25,12638,2020-05-25
2020-05-26,13125,2020-05-26
2020-05-27,13741,2020-05-27
2020-05-28,14450,2020-05-28
2020-05-29,15218,2020-05-29
2020-05-30,15767,2020-05-30
2020-05-31,15623,2020-05-31
2020-06-01,15754,2020-06-01
2020-06-02,15673,2020-06-02
2020-06-03,17160,2020-06-03
2020-06-04,17707,2020-06-04
2020-06-05,17928,2020-06-05
2020-06-06,18610,2020-06-06
2020-06-07,19101,2020-06-07
2020-06-08,19037,2020-06-08
2020-06-09,19275,2020-06-09
2020-06-10,20056,2020-06-10
2020-06-11,20759,2020-06-11
2020-06-12,20795,2020-06-12
2020-06-13,21167,2020-06-13
2020-06-14,22058,2020-06-14
2020-06-15,21865,2020-06-15
2020-06-16,21459,2020-06-16
2020-06-17,22015,2020-06-17
2020-06-18,22357,2020-06-18
2020-06-19,22599,2020-06-19
2020-06-20,23204,2020-06-20
2020-06-21,23422,2020-06-21
2020-06-22,23562,2020-06-22
2020-06-23,23589,2020-06-23
2020-06-24,24147,2020-06-24
2020-06-25,24439,2020-06-25
2020-06-26,24757,2020-06-26
2020-06-27,25011,2020-06-27
2020-06-28,25159,2020-06-28
2020-06-29,25329,2020-06-29
2020-06-30,25627,2020-06-30
2020-07-01,26092,2020-07-01
2020-07-02,26136,2020-07-02
2020-07-03,26407,2020-07-03
2020-07-04,26966,2020-07-04
2020-07-05,27311,2020-07-05
2020-07-06,27862,2020-07-06
2020-07-07,27698,2020-07-07
2020-07-08,28157,2020-07-08
2020-07-09,28435,2020-07-09
2020-07-10,28578,2020-07-10
2020-07-11,28716,2020-07-11
2020-07-12,29004,2020-07-12
2020-07-13,29031,2020-07-13
2020-07-14,29234,2020-07-14
2020-07-15,29594,2020-07-15
2020-07-16,30024,2020-07-16
2020-07-17,30241,2020-07-17
2020-07-18,30611,2020-07-18
2020-07-19,30937,2020-07-19
'2020-07-20',31098,+
'2020-07-21',31367,+
'2020-07-22',31650,+
'2020-07-23',31942,+
'2020-07-24',32241,+
'2020-07-25',32547,+
'2020-07-26',32857,+
'2020-07-27',33172,+
'2020-07-28',33491,+
'2020-07-29',33814,+
'2020-07-30',34140,+
'2020-07-31',34470,+
'2020-08-01',34803,+
'2020-08-02',35139,+
'2020-08-03',35479,+
'2020-08-04',35822,+
