Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,39,2020-04-04
2020-04-05,68,2020-04-05
2020-04-06,67,2020-04-06
2020-04-07,89,2020-04-07
2020-04-08,127,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,215,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,292,2020-04-15
2020-04-16,350,2020-04-16
2020-04-17,391,2020-04-17
2020-04-18,523,2020-04-18
2020-04-19,586,2020-04-19
2020-04-20,583,2020-04-20
2020-04-21,837,2020-04-21
2020-04-22,879,2020-04-22
2020-04-23,1006,2020-04-23
2020-04-24,991,2020-04-24
2020-04-25,1202,2020-04-25
2020-04-26,1449,2020-04-26
2020-04-27,1421,2020-04-27
2020-04-28,1669,2020-04-28
2020-04-29,1658,2020-04-29
2020-04-30,1792,2020-04-30
2020-05-01,2163,2020-05-01
2020-05-02,2290,2020-05-02
2020-05-03,2418,2020-05-03
2020-05-04,2672,2020-05-04
2020-05-05,2745,2020-05-05
2020-05-06,2978,2020-05-06
2020-05-07,3531,2020-05-07
2020-05-08,3814,2020-05-08
2020-05-09,4122,2020-05-09
2020-05-10,4395,2020-05-10
2020-05-11,4525,2020-05-11
2020-05-12,4571,2020-05-12
2020-05-13,5301,2020-05-13
2020-05-14,5769,2020-05-14
2020-05-15,6458,2020-05-15
2020-05-16,7133,2020-05-16
2020-05-17,7618,2020-05-17
2020-05-18,7807,2020-05-18
2020-05-19,8323,2020-05-19
2020-05-20,9067,2020-05-20
2020-05-21,9523,2020-05-21
2020-05-22,10312,2020-05-22
2020-05-23,11048,2020-05-23
2020-05-24,11668,2020-05-24
2020-05-25,12638,2020-05-25
2020-05-26,13133,2020-05-26
2020-05-27,13750,2020-05-27
2020-05-28,14459,2020-05-28
2020-05-29,15227,2020-05-29
2020-05-30,15781,2020-05-30
2020-05-31,15650,2020-05-31
2020-06-01,15782,2020-06-01
2020-06-02,15705,2020-06-02
2020-06-03,17168,2020-06-03
2020-06-04,17723,2020-06-04
2020-06-05,17953,2020-06-05
2020-06-06,18631,2020-06-06
2020-06-07,19125,2020-06-07
2020-06-08,19071,2020-06-08
2020-06-09,19309,2020-06-09
2020-06-10,20081,2020-06-10
2020-06-11,20783,2020-06-11
2020-06-12,20830,2020-06-12
2020-06-13,21201,2020-06-13
2020-06-14,22084,2020-06-14
2020-06-15,21906,2020-06-15
2020-06-16,21509,2020-06-16
2020-06-17,22052,2020-06-17
2020-06-18,22394,2020-06-18
'2020-06-19',22638,+
'2020-06-20',22945,+
'2020-06-21',23266,+
'2020-06-22',23596,+
'2020-06-23',23934,+
'2020-06-24',24280,+
'2020-06-25',24632,+
'2020-06-26',24989,+
'2020-06-27',25353,+
'2020-06-28',25722,+
'2020-06-29',26097,+
'2020-06-30',26477,+
'2020-07-01',26863,+
'2020-07-02',27255,+
'2020-07-03',27653,+
'2020-07-04',28056,+
