Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,13,2020-03-28
2020-03-29,14,2020-03-29
2020-03-30,17,2020-03-30
2020-03-31,27,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,35,2020-04-02
2020-04-03,39,2020-04-03
2020-04-04,57,2020-04-04
2020-04-05,63,2020-04-05
2020-04-06,63,2020-04-06
2020-04-07,90,2020-04-07
2020-04-08,127,2020-04-08
2020-04-09,153,2020-04-09
2020-04-10,135,2020-04-10
2020-04-11,137,2020-04-11
2020-04-12,196,2020-04-12
2020-04-13,216,2020-04-13
2020-04-14,230,2020-04-14
2020-04-15,293,2020-04-15
2020-04-16,351,2020-04-16
2020-04-17,391,2020-04-17
2020-04-18,525,2020-04-18
2020-04-19,587,2020-04-19
2020-04-20,582,2020-04-20
2020-04-21,840,2020-04-21
2020-04-22,880,2020-04-22
2020-04-23,1007,2020-04-23
2020-04-24,991,2020-04-24
2020-04-25,1203,2020-04-25
2020-04-26,1452,2020-04-26
2020-04-27,1420,2020-04-27
2020-04-28,1671,2020-04-28
2020-04-29,1657,2020-04-29
2020-04-30,1791,2020-04-30
2020-05-01,2167,2020-05-01
2020-05-02,2291,2020-05-02
2020-05-03,2417,2020-05-03
2020-05-04,2673,2020-05-04
2020-05-05,2743,2020-05-05
2020-05-06,2978,2020-05-06
2020-05-07,3536,2020-05-07
2020-05-08,3817,2020-05-08
2020-05-09,4123,2020-05-09
2020-05-10,4395,2020-05-10
2020-05-11,4522,2020-05-11
2020-05-12,4566,2020-05-12
2020-05-13,5305,2020-05-13
2020-05-14,5772,2020-05-14
2020-05-15,6464,2020-05-15
2020-05-16,7138,2020-05-16
2020-05-17,7620,2020-05-17
2020-05-18,7802,2020-05-18
2020-05-19,8321,2020-05-19
2020-05-20,9069,2020-05-20
2020-05-21,9521,2020-05-21
2020-05-22,10313,2020-05-22
2020-05-23,11049,2020-05-23
2020-05-24,11666,2020-05-24
2020-05-25,12639,2020-05-25
2020-05-26,13128,2020-05-26
2020-05-27,13743,2020-05-27
2020-05-28,14453,2020-05-28
2020-05-29,15221,2020-05-29
2020-05-30,15771,2020-05-30
2020-05-31,15628,2020-05-31
2020-06-01,15759,2020-06-01
2020-06-02,15679,2020-06-02
2020-06-03,17163,2020-06-03
2020-06-04,17711,2020-06-04
2020-06-05,17933,2020-06-05
2020-06-06,18615,2020-06-06
2020-06-07,19107,2020-06-07
2020-06-08,19043,2020-06-08
2020-06-09,19281,2020-06-09
2020-06-10,20062,2020-06-10
2020-06-11,20765,2020-06-11
2020-06-12,20801,2020-06-12
2020-06-13,21174,2020-06-13
2020-06-14,22064,2020-06-14
2020-06-15,21873,2020-06-15
2020-06-16,21468,2020-06-16
2020-06-17,22022,2020-06-17
2020-06-18,22364,2020-06-18
2020-06-19,22606,2020-06-19
2020-06-20,23211,2020-06-20
2020-06-21,23429,2020-06-21
2020-06-22,23570,2020-06-22
2020-06-23,23597,2020-06-23
2020-06-24,24154,2020-06-24
2020-06-25,24447,2020-06-25
2020-06-26,24765,2020-06-26
2020-06-27,25019,2020-06-27
2020-06-28,25168,2020-06-28
2020-06-29,25337,2020-06-29
2020-06-30,25636,2020-06-30
2020-07-01,26101,2020-07-01
2020-07-02,26145,2020-07-02
2020-07-03,26415,2020-07-03
2020-07-04,26975,2020-07-04
2020-07-05,27319,2020-07-05
2020-07-06,27870,2020-07-06
2020-07-07,27708,2020-07-07
2020-07-08,28167,2020-07-08
2020-07-09,28445,2020-07-09
2020-07-10,28587,2020-07-10
2020-07-11,28726,2020-07-11
2020-07-12,29013,2020-07-12
2020-07-13,29041,2020-07-13
2020-07-14,29244,2020-07-14
2020-07-15,29604,2020-07-15
'2020-07-16',30034,+
'2020-07-17',30379,+
'2020-07-18',30719,+
'2020-07-19',31058,+
'2020-07-20',31396,+
'2020-07-21',31736,+
'2020-07-22',32077,+
'2020-07-23',32421,+
'2020-07-24',32768,+
'2020-07-25',33118,+
'2020-07-26',33472,+
'2020-07-27',33829,+
'2020-07-28',34190,+
'2020-07-29',34555,+
'2020-07-30',34923,+
'2020-07-31',35295,+
